"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.25918884277E+01   3.75400009155E+01  w25_10272004
   4.26795806885E+01   3.72999992371E+01  w25_12012004
   4.29239273071E+01   3.74399986267E+01  w25_12282004
   4.33496208191E+01   3.78800010681E+01  w25_02092005
   4.33645515442E+01   3.89700012207E+01  w25_02222005
   4.36977996826E+01   3.83699989319E+01  w25_03302005
   4.38882102966E+01   3.78400001526E+01  w25_05022005
   4.36141548157E+01   3.76699981689E+01  w25_05262005
   4.31295967102E+01   3.77400016785E+01  w25_06302005
   4.27436561584E+01   3.76500015259E+01  w25_07282005
   4.26209983826E+01   3.75900001526E+01  w25_08312005
   4.25672149658E+01   3.75699996948E+01  w25_09282005
   4.25927810669E+01   3.75400009155E+01  w25_10282005
   4.27565536499E+01   3.76100006104E+01  w25_12062005
   4.29514541626E+01   3.82900009155E+01  w25_01062006
   4.30394439697E+01   3.78499984741E+01  w25_02012006
   4.31000633240E+01   3.84199981689E+01  w25_03022006
   4.30893554688E+01   3.82400016785E+01  w25_03292006
   4.30153274536E+01   3.81699981689E+01  w25_04262006
   4.27524757385E+01   3.77700004578E+01  w25_05252006
   4.24272270203E+01   3.75000000000E+01  w25_07062006
   4.22922248840E+01   3.76199989319E+01  w25_08102006
   4.22053146362E+01   3.75999984741E+01  w25_09012006
   4.22673072815E+01   3.75099983215E+01  w25_10042006
   4.23479652405E+01   3.75499992371E+01  w25_11012006
   4.23889770508E+01   3.75900001526E+01  w25_11292006
   4.25321006775E+01   3.76100006104E+01  w25_12222006
   4.33503189087E+01   3.73400001526E+01  w25_02052007
   4.34646224976E+01   3.80699996948E+01  w25_02272007
   4.33819808960E+01   3.74700012207E+01  w25_03272007
   4.31188125610E+01   3.76699981689E+01  w25_05012007
   4.28200111389E+01   3.75800018311E+01  w25_05312007
   4.25122261047E+01   3.75200004578E+01  w25_06272007
   4.23034553528E+01   3.75000000000E+01  w25_08022007
   4.21870231628E+01   3.74900016785E+01  w25_08312007
   4.21512298584E+01   3.74599990845E+01  w25_10022007
   4.21784057617E+01   3.75000000000E+01  w25_11022007
   4.23357582092E+01   3.75000000000E+01  w25_11292007
   4.10142250061E+01   3.75400009155E+01  w25_12202007
   4.00173835754E+01   3.80600013733E+01  w25_01102008
   3.92944984436E+01   3.84300003052E+01  w25_02012008
   3.94824371338E+01   3.82999992371E+01  w25_02292008
   3.95891494751E+01   3.77599983215E+01  w25_03212008
   3.92245864868E+01   3.76300010681E+01  w25_04282008
   3.88441619873E+01   3.76300010681E+01  w25_05302008
   3.82941741943E+01   3.75299987793E+01  w25_07302008
   3.81066894531E+01   3.75099983215E+01  w25_09042008
   3.79792175293E+01   3.75099983215E+01  w25_10022008
   3.80162658691E+01   3.75099983215E+01  w25_10292008
   3.85041580200E+01   3.75699996948E+01  w25_12032008
   3.97586517334E+01   3.76199989319E+01  w25_01082009
   4.07221679688E+01   3.77599983215E+01  w25_01302009
   4.12903671265E+01   3.84500007629E+01  w25_02252009
   4.18531570435E+01   3.79799995422E+01  w25_03302009
   4.20929908752E+01   3.78199996948E+01  w25_05012009
   4.20480232239E+01   3.77099990845E+01  w25_06012009
   4.19168968201E+01   3.76500015259E+01  w25_06242009
   4.17027854919E+01   3.75800018311E+01  w25_08052009
   4.16158561707E+01   3.75499992371E+01  w25_09012009
   4.15582618713E+01   3.75499992371E+01  w25_09302009
   4.15637550354E+01   3.81599998474E+01  w25_10162009
   4.16404190063E+01   3.77400016785E+01  w25_11042009
   4.18257331848E+01   3.76599998474E+01  w25_12032009
   4.22270622253E+01   3.77799987793E+01  w25_01052010
   4.22943115234E+01   3.84500007629E+01  w25_01292010
   4.24837608337E+01   3.85200004578E+01  w25_03042010
   4.28219795227E+01   3.80900001526E+01  w25_03302010
   4.27243766785E+01   3.82299995422E+01  w25_04292010
   4.24676933289E+01   3.79099998474E+01  w25_06042010
   4.22987480164E+01   3.77700004578E+01  w25_06302010
   4.20132637024E+01   3.79700012207E+01  w25_07302010
   4.18539314270E+01   3.75800018311E+01  w25_08312010
   4.17319908142E+01   3.75999984741E+01  w25_10012010
   4.18246078491E+01   3.76100006104E+01  w25_10282010
   4.19815826416E+01   3.76399993896E+01  w25_12012010
   4.20044746399E+01   3.84199981689E+01  w25_01052011
   4.20691375732E+01   3.78699989319E+01  w25_01272011
   4.21963500977E+01   3.85200004578E+01  w25_02282011
   4.22982330322E+01   3.87000007629E+01  w25_04012011
   4.23755226135E+01   3.80200004578E+01  w25_05022011
   4.20761566162E+01   3.78899993896E+01  w25_06032011
   4.18759574890E+01   3.78300018311E+01  w25_06282011
   4.16697959900E+01   3.77200012207E+01  w25_08012011
   4.15653533936E+01   3.76199989319E+01  w25_08292011
   4.15358085632E+01   3.76399993896E+01  w25_10032011
   4.15838317871E+01   3.76599998474E+01  w25_11022011
   4.16974525452E+01   3.76899986267E+01  w25_11302011
   4.21844367981E+01   3.77000007629E+01  w25_01062012
   4.22764549255E+01   3.78199996948E+01  w25_01302012
   4.23008155823E+01   3.77299995422E+01  w25_03052012
   4.21812744141E+01   3.80200004578E+01  w25_04022012
   4.20472221375E+01   3.78199996948E+01  w25_04302012
   4.18360633850E+01   3.76399993896E+01  w25_06012012
   4.16276664734E+01   3.75699996948E+01  w25_06292012
   4.15041732788E+01   3.75200004578E+01  w25_08012012
   4.14496002197E+01   3.75099983215E+01  w25_08272012
   4.14460105896E+01   3.75099983215E+01  w25_09272012
   4.15317573547E+01   3.76100006104E+01  w25_10292012
   4.16724853516E+01   3.81399993896E+01  w25_12062012
   4.17409553528E+01   3.84199981689E+01  w25_01022013
   4.18153762817E+01   3.77299995422E+01  w25_02272013
   4.21335678101E+01   3.76899986267E+01  w25_04032013
   4.21246528625E+01   3.76399993896E+01  w25_04252013
   4.18505783081E+01   3.75400009155E+01  w25_05312013
   4.16749191284E+01   3.74900016785E+01  w25_06242013
   4.13971443176E+01   3.74599990845E+01  w25_08012013
   4.13154106140E+01   3.74199981689E+01  w25_09062013
   4.13032188416E+01   3.73499984741E+01  w25_10082013
   4.13872947693E+01   3.74099998474E+01  w25_11042013
   4.15074691772E+01   3.75099983215E+01  w25_12022013
   4.19334831238E+01   3.75600013733E+01  w25_01082014
   4.19213371277E+01   3.75800018311E+01  w25_02032014
   4.20250587463E+01   3.79900016785E+01  w25_03032014
   4.19026260376E+01   3.76599998474E+01  w25_03282014
   4.18068809509E+01   3.76100006104E+01  w25_04302014
   4.16246490479E+01   3.75099983215E+01  w25_06052014
   4.13910331726E+01   3.74799995422E+01  w25_07032014
   4.12509155273E+01   3.74799995422E+01  w25_07302014
   4.11543388367E+01   3.74599990845E+01  w25_08272014
   0.00000000000E+00   3.74700012207E+01  w25_10022014
   0.00000000000E+00   3.72999992371E+01  w25_11072014
   0.00000000000E+00   3.73800010681E+01  w25_12012014
   0.00000000000E+00   3.77000007629E+01  w25_01152015
   0.00000000000E+00   3.78100013733E+01  w25_03032015
   0.00000000000E+00   3.77000007629E+01  w25_03232015
   0.00000000000E+00   3.76100006104E+01  w25_04302015
   0.00000000000E+00   3.76300010681E+01  w25_05202015
   0.00000000000E+00   3.75099983215E+01  w25_06242015
   0.00000000000E+00   3.75600013733E+01  w25_08032015
   0.00000000000E+00   3.74799995422E+01  w25_10072015
   0.00000000000E+00   3.75099983215E+01  w25_10232015
   0.00000000000E+00   3.76599998474E+01  w25_12112015
   0.00000000000E+00   3.77299995422E+01  w25_12232015
   0.00000000000E+00   3.82799987793E+01  w25_01262016
   0.00000000000E+00   3.79500007629E+01  w25_03042016
   4.19464607239E+01   3.99799995422E+01  w26_10032011
   4.20217666626E+01   4.00400009155E+01  w26_11022011
   4.21305084229E+01   4.00499992371E+01  w26_11302011
   4.25274314880E+01   4.00400009155E+01  w26_01062012
   4.26185531616E+01   4.01599998474E+01  w26_01302012
   4.26304130554E+01   4.01199989319E+01  w26_03052012
   4.24742813110E+01   4.03300018311E+01  w26_04122012
   4.23758277893E+01   4.02599983215E+01  w26_04302012
   4.21688423157E+01   4.00400009155E+01  w26_06012012
   4.19694557190E+01   3.99700012207E+01  w26_06292012
   4.18997192383E+01   3.99300003052E+01  w26_08012012
   4.18598480225E+01   3.99199981689E+01  w26_08272012
   4.18728141785E+01   3.98899993896E+01  w26_09272012
   4.19722213745E+01   3.99000015259E+01  w26_10292012
   4.21456069946E+01   4.03100013733E+01  w26_01262013
   4.21431808472E+01   4.03400001526E+01  w26_01302013
   4.26813507080E+01   4.00200004578E+01  w26_04032013
   4.26052474976E+01   4.00200004578E+01  w26_04252013
   4.22648315430E+01   4.05400009155E+01  w26_05312013
   4.20809288025E+01   3.99099998474E+01  w26_06242013
   4.18238449097E+01   3.98600006104E+01  w26_08012013
   4.17649765015E+01   3.98199996948E+01  w26_09062013
   4.17609367371E+01   3.98100013733E+01  w26_10082013
   4.18659782410E+01   3.98600006104E+01  w26_11042013
   4.19794082642E+01   3.99199981689E+01  w26_12022013
   4.20093345642E+01   4.04099998474E+01  w26_12062013
   4.23613739014E+01   3.99399986267E+01  w26_01082014
   4.23302536011E+01   3.99500007629E+01  w26_02032014
   4.24209403992E+01   4.00000000000E+01  w26_03032014
   4.22875289917E+01   3.99700012207E+01  w26_03282014
   4.21980400085E+01   4.00299987793E+01  w26_04302014
   4.20340919495E+01   3.98600006104E+01  w26_06052014
   4.18156394958E+01   3.98400001526E+01  w26_07032014
   4.16951370239E+01   3.98300018311E+01  w26_07302014
   4.16082954407E+01   3.98100013733E+01  w26_08272014
   0.00000000000E+00   3.97900009155E+01  w26_10022014
   0.00000000000E+00   4.00000000000E+01  w26_11072014
   0.00000000000E+00   3.99399986267E+01  w26_12012014
   0.00000000000E+00   4.00600013733E+01  w26_01152015
   0.00000000000E+00   4.01300010681E+01  w26_03032015
   0.00000000000E+00   4.00299987793E+01  w26_03232015
   0.00000000000E+00   4.00099983215E+01  w26_04302015
   0.00000000000E+00   4.00400009155E+01  w26_05202015
   0.00000000000E+00   3.99500007629E+01  w26_06242015
   0.00000000000E+00   4.00099983215E+01  w26_08032015
   0.00000000000E+00   3.99399986267E+01  w26_10082015
   0.00000000000E+00   3.99000015259E+01  w26_10232015
   0.00000000000E+00   4.00499992371E+01  w26_12112015
   0.00000000000E+00   4.01300010681E+01  w26_12232015
   0.00000000000E+00   4.00800018311E+01  w26_03042016
   0.00000000000E+00   4.02299995422E+01  w26_04062016
   3.00115795135E+01   2.40699996948E+01  w27_10251990
   2.98439559937E+01   2.40900001526E+01  w27_11161990
   2.94946575165E+01   2.41000003815E+01  w27_12201990
   2.93278999329E+01   2.40599994659E+01  w27_01041991
   2.89958648682E+01   2.40799999237E+01  w27_02051991
   2.88027515411E+01   2.40400009155E+01  w27_03051991
   2.87826519012E+01   2.47199993134E+01  w27_03141991
   2.87847766876E+01   2.69899997711E+01  w27_03201991
   2.87951698303E+01   2.75900001526E+01  w27_03221991
   2.88230342865E+01   2.81000003815E+01  w27_03251991
   2.88683757782E+01   2.95900001526E+01  w27_04021991
   2.89507656097E+01   3.00000000000E+01  w27_04091991
   2.89873256683E+01   3.00699996948E+01  w27_04121991
   2.90619487762E+01   3.01599998474E+01  w27_04181991
   2.92602996826E+01   3.01700000763E+01  w27_05061991
   2.93253383636E+01   3.01200008392E+01  w27_05161991
   2.93638496399E+01   3.00100002289E+01  w27_05231991
   2.93952827454E+01   2.99099998474E+01  w27_05301991
   2.94073905945E+01   2.98899993896E+01  w27_06061991
   2.94013118744E+01   2.94300003052E+01  w27_06201991
   2.93459548950E+01   2.90100002289E+01  w27_07051991
   2.91289825439E+01   2.67299995422E+01  w27_08081991
   2.89017047882E+01   2.51399993896E+01  w27_09041991
   2.84937686920E+01   2.40799999237E+01  w27_10021991
   2.72500247955E+01   2.40499992371E+01  w27_11151991
   2.68238449097E+01   2.40799999237E+01  w27_12091991
   2.61777000427E+01   2.40400009155E+01  w27_12311991
   2.60743179321E+01   2.40599994659E+01  w27_01061992
   2.56082725525E+01   2.91599998474E+01  w27_02051992
   2.59993209839E+01   3.04300003052E+01  w27_03021992
   2.60686511993E+01   3.04500007629E+01  w27_03121992
   2.64180526733E+01   3.04699993134E+01  w27_04021992
   2.73253498077E+01   3.00400009155E+01  w27_05081992
   2.71755294800E+01   2.94799995422E+01  w27_06091992
   2.66165122986E+01   2.88099994659E+01  w27_07071992
   2.54887390137E+01   2.64799995422E+01  w27_08101992
   2.45009574890E+01   2.50900001526E+01  w27_09101992
   2.23650188446E+01   2.40799999237E+01  w27_10191992
   1.92015247345E+01   2.60900001526E+01  w27_12311992
   1.91756763458E+01   2.71100006104E+01  w27_01041993
   1.90982379913E+01   2.92700004578E+01  w27_01141993
   1.90094242096E+01   3.06399993896E+01  w27_01251993
   1.85938396454E+01   3.10699996948E+01  w27_03031993
   1.87458858490E+01   3.06599998474E+01  w27_04021993
   1.91975955963E+01   3.03899993896E+01  w27_05041993
   2.08215236664E+01   2.97199993134E+01  w27_06091993
   2.13471641541E+01   2.97199993134E+01  w27_06291993
   2.14548816681E+01   2.96499996185E+01  w27_07281993
   2.14356784821E+01   2.95699996948E+01  w27_08301993
   2.13525466919E+01   2.94500007629E+01  w27_09291993
   2.13834705353E+01   2.97500000000E+01  w27_11021993
   2.14994220734E+01   2.98899993896E+01  w27_11291993
   2.21073017120E+01   2.97900009155E+01  w27_01061994
   2.48295917511E+01   2.97800006866E+01  w27_01201994
   2.42787418365E+01   3.01100006104E+01  w27_02231994
   2.60293884277E+01   3.00499992371E+01  w27_03231994
   2.64771308899E+01   2.98999996185E+01  w27_04271994
   2.70765991211E+01   2.98999996185E+01  w27_05281994
   2.68781852722E+01   2.97800006866E+01  w27_06291994
   2.67183895111E+01   2.96100006104E+01  w27_07271994
   2.61968822479E+01   2.69599990845E+01  w27_08301994
   2.56885662079E+01   2.59300003052E+01  w27_09281994
   2.53092689514E+01   2.55300006866E+01  w27_10241994
   2.49237823486E+01   2.54699993134E+01  w27_11291994
   2.48090553284E+01   2.79400005341E+01  w27_12291994
   2.45635871887E+01   3.00699996948E+01  w27_01251995
   2.40021057129E+01   3.01900005341E+01  w27_02271995
   2.38593750000E+01   3.05000000000E+01  w27_03161995
   2.38538360596E+01   3.03199996948E+01  w27_03291995
   2.47278366089E+01   3.01900005341E+01  w27_04261995
   2.54223709106E+01   3.01700000763E+01  w27_05301995
   2.60872459412E+01   3.00300006866E+01  w27_06301995
   2.67682800293E+01   2.98700008392E+01  w27_07281995
   2.72274665833E+01   2.96399993896E+01  w27_09051995
   2.80230464935E+01   2.98099994659E+01  w27_10051995
   2.82907466888E+01   2.98500003815E+01  w27_10311995
   2.85962810516E+01   2.98500003815E+01  w27_11271995
   2.89651184082E+01   2.99400005341E+01  w27_12261995
   2.98987693787E+01   3.03899993896E+01  w27_02071996
   3.05194225311E+01   3.05599994659E+01  w27_02261996
   3.09713401794E+01   3.04899997711E+01  w27_03291996
   3.10284633636E+01   3.02999992371E+01  w27_04301996
   3.09926891327E+01   3.02900009155E+01  w27_05301996
   3.09456310272E+01   3.01100006104E+01  w27_07011996
   3.08717002869E+01   3.01399993896E+01  w27_07251996
   3.07384357452E+01   3.00599994659E+01  w27_08291996
   3.07649879456E+01   3.00799999237E+01  w27_09271996
   3.08905429840E+01   2.97800006866E+01  w27_11011996
   3.09175243378E+01   2.97500000000E+01  w27_11071996
   3.10332298279E+01   2.97700004578E+01  w27_12031996
   3.11564540863E+01   2.98199996948E+01  w27_12271996
   3.16442871094E+01   3.06700000763E+01  w27_01311997
   3.28383979797E+01   3.04300003052E+01  w27_02271997
   3.36914138794E+01   3.02500000000E+01  w27_03281997
   3.41449165344E+01   3.02399997711E+01  w27_04281997
   3.40653800964E+01   3.01700000763E+01  w27_05291997
   3.37347984314E+01   3.03199996948E+01  w27_07091997
   3.32285041809E+01   3.02399997711E+01  w27_08051997
   3.27458724976E+01   3.01200008392E+01  w27_08281997
   3.22371788025E+01   2.93299999237E+01  w27_09301997
   3.20926551819E+01   2.95200004578E+01  w27_10301997
   3.19939842224E+01   2.96599998474E+01  w27_11141997
   3.17537250519E+01   2.98899993896E+01  w27_12301997
   3.14195442200E+01   3.01100006104E+01  w27_01291998
   3.12244644165E+01   3.09300003052E+01  w27_02261998
   3.13586597443E+01   3.03299999237E+01  w27_03301998
   3.16749229431E+01   3.02000007629E+01  w27_05121998
   3.18787727356E+01   3.00799999237E+01  w27_06011998
   3.21286659241E+01   2.99699993134E+01  w27_07011998
   3.22236328125E+01   2.98199996948E+01  w27_08051998
   3.21611251831E+01   2.99799995422E+01  w27_08281998
   3.22533798218E+01   2.99599990845E+01  w27_09281998
   3.23157997131E+01   2.96700000763E+01  w27_10261998
   3.21060371399E+01   2.97600002289E+01  w27_12021998
   3.16888179779E+01   2.96900005341E+01  w27_12281998
   3.10783939362E+01   2.93099994659E+01  w27_01291999
   3.06116046906E+01   2.93899993896E+01  w27_02241999
   3.02984485626E+01   2.94500007629E+01  w27_04021999
   3.02401103973E+01   2.91800003052E+01  w27_04281999
   3.04074840546E+01   2.90799999237E+01  w27_06011999
   3.05331268311E+01   2.89699993134E+01  w27_07011999
   3.06715183258E+01   2.89500007629E+01  w27_07271999
   3.09266433716E+01   2.89200000763E+01  w27_08311999
   3.12443313599E+01   2.88899993896E+01  w27_10081999
   3.13891353607E+01   2.92500000000E+01  w27_10271999
   3.16169834137E+01   2.92500000000E+01  w27_11301999
   3.15463657379E+01   2.92700004578E+01  w27_01052000
   3.12723255157E+01   2.94500007629E+01  w27_01282000
   3.08208026886E+01   2.98700008392E+01  w27_02252000
   3.02993793488E+01   2.95400009155E+01  w27_04032000
   2.99558429718E+01   2.90599994659E+01  w27_04252000
   2.95284709930E+01   2.89799995422E+01  w27_06012000
   2.95012722015E+01   2.89599990845E+01  w27_06282000
   2.96327838898E+01   2.89400005341E+01  w27_07312000
   2.98266906738E+01   2.91599998474E+01  w27_08292000
   3.01384429932E+01   2.91200008392E+01  w27_10032000
   3.03369979858E+01   2.94799995422E+01  w27_10242000
   3.04028530121E+01   2.95699996948E+01  w27_10312000
   3.06394786835E+01   2.96200008392E+01  w27_11302000
   3.11226539612E+01   2.97500000000E+01  w27_02022001
   3.10367622375E+01   2.98400001526E+01  w27_03012001
   3.06588954926E+01   2.97600002289E+01  w27_04052001
   3.03530998230E+01   2.97099990845E+01  w27_05012001
   3.01506195068E+01   2.96200008392E+01  w27_05242001
   2.99596443176E+01   2.91100006104E+01  w27_07092001
   2.99531364441E+01   2.90599994659E+01  w27_07232001
   3.00221157074E+01   2.91499996185E+01  w27_08302001
   3.01573257446E+01   2.93600006104E+01  w27_09272001
   3.02957382202E+01   2.94200000763E+01  w27_10242001
   3.03625640869E+01   2.50599994659E+01  w27_11072001
   3.04901466370E+01   2.94599990845E+01  w27_11302001
   3.06533927917E+01   2.97000007629E+01  w27_12202001
   3.13175544739E+01   2.97099990845E+01  w27_01302002
   3.14990024567E+01   2.96900005341E+01  w27_03042002
   3.14111938477E+01   2.97600002289E+01  w27_03262002
   3.11657257080E+01   2.97500000000E+01  w27_04262002
   3.09106044769E+01   2.96599998474E+01  w27_05282002
   3.07036762238E+01   2.95400009155E+01  w27_06252002
   3.04196624756E+01   2.94899997711E+01  w27_07292002
   3.01553707123E+01   2.94300003052E+01  w27_08282002
   2.99202365875E+01   2.92399997711E+01  w27_10022002
   2.98384494781E+01   2.93500003815E+01  w27_11072002
   2.97433948517E+01   2.94400005341E+01  w27_12022002
   2.96160755157E+01   2.95200004578E+01  w27_12302002
   2.94915771484E+01   2.91900005341E+01  w27_01302003
   2.95411491394E+01   2.94500007629E+01  w27_02242003
   2.97627391815E+01   2.96100006104E+01  w27_03262003
   2.99733638763E+01   2.98099994659E+01  w27_04292003
   2.99169578552E+01   2.95699996948E+01  w27_05272003
   2.96899051666E+01   2.94599990845E+01  w27_06262003
   2.93722000122E+01   2.91700000763E+01  w27_07292003
   2.92068233490E+01   2.84500007629E+01  w27_08282003
   2.91802806854E+01   2.92900009155E+01  w27_09262003
   2.92569198608E+01   2.93999996185E+01  w27_10252003
   2.93834037781E+01   2.79599990845E+01  w27_11262003
   2.93603210449E+01   2.95200004578E+01  w27_12222003
   2.93457565308E+01   2.96399993896E+01  w27_12262003
   2.91610183716E+01   2.90200004578E+01  w27_08302004
   2.92092895508E+01   2.90100002289E+01  w27_09292004
   2.92716522217E+01   2.94500007629E+01  w27_10272004
   2.92308998108E+01   2.94899997711E+01  w27_12012004
   2.92039527893E+01   2.96499996185E+01  w27_12282004
   2.92647609711E+01   2.98899993896E+01  w27_02092005
   2.93072643280E+01   3.02700004578E+01  w27_02222005
   2.92128238678E+01   3.03199996948E+01  w27_03302005
   2.94945144653E+01   2.99699993134E+01  w27_05022005
   2.97340526581E+01   2.97399997711E+01  w27_05262005
   2.98523178101E+01   2.92299995422E+01  w27_06302005
   2.98137531281E+01   2.93099994659E+01  w27_07282005
   2.97831249237E+01   2.92199993134E+01  w27_08312005
   2.98600559235E+01   2.92299995422E+01  w27_09282005
   2.99081974030E+01   2.95000000000E+01  w27_11172005
   2.97974300385E+01   2.95599994659E+01  w27_12062005
   2.95588703156E+01   3.01900005341E+01  w27_01062006
   2.93593597412E+01   2.92099990845E+01  w27_02012006
   2.88629264832E+01   3.01299991608E+01  w27_03292006
   2.86062641144E+01   3.02800006866E+01  w27_04262006
   2.76556034088E+01   2.96399993896E+01  w27_05252006
   2.71359519958E+01   2.95100002289E+01  w27_07062006
   2.67837734222E+01   2.92000007629E+01  w27_08102006
   2.66444034576E+01   2.92199993134E+01  w27_09012006
   2.66188068390E+01   2.91100006104E+01  w27_10042006
   2.64713478088E+01   2.92000007629E+01  w27_11012006
   2.63191509247E+01   2.94300003052E+01  w27_11162006
   2.62528553009E+01   2.91499996185E+01  w27_11292006
   2.62056102753E+01   2.94300003052E+01  w27_12212006
   2.64132118225E+01   2.96200008392E+01  w27_02052007
   2.68360557556E+01   2.95200004578E+01  w27_02272007
   2.71742019653E+01   2.96200008392E+01  w27_03272007
   2.68041019440E+01   2.95499992371E+01  w27_05012007
   2.61722393036E+01   2.92000007629E+01  w27_05312007
   2.52061939240E+01   2.90000000000E+01  w27_06272007
   2.38722076416E+01   2.78600006104E+01  w27_08022007
   2.24958133698E+01   2.66900005341E+01  w27_08312007
   2.19378356934E+01   2.53199996948E+01  w27_10022007
   2.17388839722E+01   2.58799991608E+01  w27_10262007
   2.15322341919E+01   2.57700004578E+01  w27_11292007
   2.12570571899E+01   2.63199996948E+01  w27_12202007
   2.10038242340E+01   2.80000000000E+01  w27_01102008
   2.05809707642E+01   2.98999996185E+01  w27_02012008
   2.03832931519E+01   2.97800006866E+01  w27_02292008
   2.02115230560E+01   2.92500000000E+01  w27_03212008
   1.99252243042E+01   2.92900009155E+01  w27_04282008
   2.02016525269E+01   2.89599990845E+01  w27_05302008
   2.19283313751E+01   2.90400009155E+01  w27_07022008
   1.86303749084E+01   2.90000000000E+01  w27_07302008
   1.79741611481E+01   2.82199993134E+01  w27_09042008
   1.82016983032E+01   2.75000000000E+01  w27_10022008
   1.84633674622E+01   2.79899997711E+01  w27_10292008
   1.85951824188E+01   2.89099998474E+01  w27_11202008
   1.85551223755E+01   2.93500003815E+01  w27_12032008
   1.81598682404E+01   2.92600002289E+01  w27_01082009
   1.76757984161E+01   2.83500003815E+01  w27_01302009
   1.74701919556E+01   2.96800003052E+01  w27_02252009
   1.74877891541E+01   2.94400005341E+01  w27_03302009
   1.83192234039E+01   2.95699996948E+01  w27_05012009
   1.83528919220E+01   2.93199996948E+01  w27_06012009
   2.21730804443E+01   2.90300006866E+01  w27_06242009
   1.89354095459E+01   2.88799991608E+01  w27_08052009
   1.90961647034E+01   2.85799999237E+01  w27_09012009
   1.95958900452E+01   2.93199996948E+01  w27_09302009
   2.00856628418E+01   2.96800003052E+01  w27_10162009
   2.01864261627E+01   2.91000003815E+01  w27_11042009
   1.93291511536E+01   2.97600002289E+01  w27_01052010
   1.88418960571E+01   2.98899993896E+01  w27_01292010
   1.80002861023E+01   3.00000000000E+01  w27_03042010
   1.78632488251E+01   2.97600002289E+01  w27_03302010
   1.99016876221E+01   2.95799999237E+01  w27_04292010
   2.29478588104E+01   2.97099990845E+01  w27_06042010
   2.10634098053E+01   2.96200008392E+01  w27_06302010
   2.09560375214E+01   2.93700008392E+01  w27_07302010
   2.18135280609E+01   2.93199996948E+01  w27_08312010
   2.28139381409E+01   2.92199993134E+01  w27_10012010
   2.32529487610E+01   2.95499992371E+01  w27_10282010
   2.31660385132E+01   2.96399993896E+01  w27_12012010
   2.26961097717E+01   3.01499996185E+01  w27_01052011
   2.24011287689E+01   2.94200000763E+01  w27_01272011
   2.16954479218E+01   2.98899993896E+01  w27_02282011
   2.22313385010E+01   3.06100006104E+01  w27_04012011
   2.16941432953E+01   2.95499992371E+01  w27_05022011
   2.24439144135E+01   2.96599998474E+01  w27_06032011
   2.30506229401E+01   2.97099990845E+01  w27_06282011
   2.45707874298E+01   2.94300003052E+01  w27_08012011
   2.61190624237E+01   2.94500007629E+01  w27_08292011
   2.59672870636E+01   2.95499992371E+01  w27_10032011
   2.58680324554E+01   2.96100006104E+01  w27_11022011
   2.55438537598E+01   2.96499996185E+01  w27_11302011
   2.53141593933E+01   2.96100006104E+01  w27_01062012
   2.53042716980E+01   2.93799991608E+01  w27_01302012
   2.59274311066E+01   2.92099990845E+01  w27_03052012
   2.54299354553E+01   2.98099994659E+01  w27_04022012
   2.56343135834E+01   2.97299995422E+01  w27_04302012
   2.46806259155E+01   2.93400001526E+01  w27_06012012
   2.41067924500E+01   2.89899997711E+01  w27_06292012
   2.36425838470E+01   2.88899993896E+01  w27_08012012
   2.34250965118E+01   2.88400001526E+01  w27_08272012
   2.32983932495E+01   2.91299991608E+01  w27_09272012
   2.31380920410E+01   2.91200008392E+01  w27_10292012
   2.30185413361E+01   2.97800006866E+01  w27_12062012
   2.28644618988E+01   2.96000003815E+01  w27_12302012
   2.17702274323E+01   2.94500007629E+01  w27_02272013
   2.09279022217E+01   2.93799991608E+01  w27_04032013
   2.03798084259E+01   2.93099994659E+01  w27_04252013
   1.97176647186E+01   2.87399997711E+01  w27_05312013
   1.93279666901E+01   2.89599990845E+01  w27_06242013
   1.86425552368E+01   2.91499996185E+01  w27_08012013
   1.88898601532E+01   2.82700004578E+01  w27_09062013
   1.86958465576E+01   2.75900001526E+01  w27_10082013
   1.85534248352E+01   2.76000003815E+01  w27_11042013
   1.83175773621E+01   2.91599998474E+01  w27_11252013
   1.78456172943E+01   2.82299995422E+01  w27_01082014
   1.75845623016E+01   2.83299999237E+01  w27_02032014
   1.73552989960E+01   2.82600002289E+01  w27_03032014
   1.70248394012E+01   2.88099994659E+01  w27_03282014
   1.66306457520E+01   2.91200008392E+01  w27_04302014
   1.58422460556E+01   2.90300006866E+01  w27_06052014
   1.55165758133E+01   2.76800003052E+01  w27_07022014
   1.52283029556E+01   2.75900001526E+01  w27_07302014
   1.49505825043E+01   2.65499992371E+01  w27_08272014
   0.00000000000E+00   2.58500003815E+01  w27_10022014
   0.00000000000E+00   2.48199996948E+01  w27_12012014
   0.00000000000E+00   2.93500003815E+01  w27_01152015
   0.00000000000E+00   2.95100002289E+01  w27_03032015
   0.00000000000E+00   2.93600006104E+01  w27_03232015
   0.00000000000E+00   2.94200000763E+01  w27_04302015
   0.00000000000E+00   2.94300003052E+01  w27_05202015
   0.00000000000E+00   2.93400001526E+01  w27_06242015
   0.00000000000E+00   2.91100006104E+01  w27_08032015
   0.00000000000E+00   2.58799991608E+01  w27_10072015
   0.00000000000E+00   2.56599998474E+01  w27_10232015
   0.00000000000E+00   2.57000007629E+01  w27_11232015
   0.00000000000E+00   2.66499996185E+01  w27_12112015
