"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.70882511139E+01   1.03000001907E+01  w32_02051991
   2.87330017090E+01   1.01400003433E+01  w32_03051991
   2.92732486725E+01   1.54799995422E+01  w32_03181991
   2.92801513672E+01   1.58500003815E+01  w32_03201991
   2.94971637726E+01   1.61900005341E+01  w32_03221991
   2.93979625702E+01   1.69899997711E+01  w32_03251991
   2.92355022430E+01   1.65900001526E+01  w32_04021991
   2.98967399597E+01   1.65499992371E+01  w32_04091991
   3.01515121460E+01   1.64699993134E+01  w32_04181991
   3.00963687897E+01   1.62500000000E+01  w32_05061991
   2.97794895172E+01   1.63500003815E+01  w32_05161991
   2.98155078888E+01   1.63700008392E+01  w32_05231991
   2.96582393646E+01   1.63199996948E+01  w32_05301991
   2.97095298767E+01   1.61700000763E+01  w32_06061991
   2.96802654266E+01   1.61200008392E+01  w32_06201991
   2.87452049255E+01   1.60599994659E+01  w32_07051991
   2.50156974792E+01   1.57899999619E+01  w32_08061991
   2.42565097809E+01   1.46000003815E+01  w32_09041991
   2.40288925171E+01   1.43000001907E+01  w32_10021991
   2.87569007874E+01   1.37700004578E+01  w32_11151991
   3.03489151001E+01   1.35299997330E+01  w32_12091991
   3.16189250946E+01   1.33900003433E+01  w32_12311991
   3.19154911041E+01   1.33299999237E+01  w32_01061992
   3.25908813477E+01   1.28900003433E+01  w32_02051992
   3.32272682190E+01   1.67800006866E+01  w32_03021992
   3.30663261414E+01   1.68799991608E+01  w32_03121992
   3.30991020203E+01   1.67800006866E+01  w32_04021992
   3.29143714905E+01   1.65000000000E+01  w32_05081992
   3.22231216431E+01   1.46800003052E+01  w32_06091992
   3.09251155853E+01   1.30500001907E+01  w32_07071992
   2.96981353760E+01   1.08299999237E+01  w32_08101992
   2.71630973816E+01   9.21000003815E+00  w32_09101992
   2.65803146362E+01   6.32999992371E+00  w32_10191992
   2.93826122284E+01   8.10999965668E+00  w32_11111992
   3.12030315399E+01   8.15999984741E+00  w32_12021992
   3.15308227539E+01   1.07899999619E+01  w32_12311992
   3.15542449951E+01   1.39799995422E+01  w32_01041993
   3.13926353455E+01   1.74099998474E+01  w32_01141993
   3.22099380493E+01   1.68400001526E+01  w32_01251993
   3.30833778381E+01   1.70799999237E+01  w32_03031993
   3.15168056488E+01   1.67000007629E+01  w32_04021993
   3.23435668945E+01   1.64599990845E+01  w32_05041993
   3.02208862305E+01   1.63099994659E+01  w32_06091993
   3.07974166870E+01   1.59700002670E+01  w32_06291993
   3.04883422852E+01   1.55299997330E+01  w32_07281993
   2.70033702850E+01   1.36499996185E+01  w32_08301993
   2.98142433167E+01   1.20299997330E+01  w32_09291993
   3.11755371094E+01   1.05799999237E+01  w32_11021993
   3.25359954834E+01   1.02100000381E+01  w32_11291993
   3.31650505066E+01   8.43000030518E+00  w32_01061994
   3.36855926514E+01   7.92000007629E+00  w32_01201994
   3.30432929993E+01   1.59600000381E+01  w32_02231994
   3.40636138916E+01   1.59399995804E+01  w32_03231994
   3.35381851196E+01   1.59399995804E+01  w32_04271994
   3.34295005798E+01   1.59099998474E+01  w32_05281994
   3.24667282104E+01   1.43100004196E+01  w32_06291994
   3.06350269318E+01   1.21499996185E+01  w32_07271994
   3.07881431580E+01   9.85000038147E+00  w32_08301994
   3.08484840393E+01   9.14999961853E+00  w32_09281994
   3.08965339661E+01   8.55000019073E+00  w32_10241994
   3.13397274017E+01   9.72000026703E+00  w32_11291994
   3.30585670471E+01   1.03500003815E+01  w32_12291994
   3.31726188660E+01   1.70400009155E+01  w32_01251995
   3.39250755310E+01   1.61700000763E+01  w32_02271995
   3.36883277893E+01   1.72199993134E+01  w32_03151995
   3.35480041504E+01   1.70400009155E+01  w32_03291995
   3.22856140137E+01   1.65200004578E+01  w32_04271995
   3.16513214111E+01   1.63799991608E+01  w32_05311995
   3.03060932159E+01   1.61599998474E+01  w32_06301995
   2.98125514984E+01   1.58500003815E+01  w32_07281995
   2.70572280884E+01   1.57500000000E+01  w32_09051995
   2.96006202698E+01   1.57500000000E+01  w32_10051995
   3.12400989532E+01   1.58299999237E+01  w32_10311995
   3.25239257812E+01   1.59300003052E+01  w32_11271995
   3.34217262268E+01   1.62099990845E+01  w32_12261995
   3.38096923828E+01   1.68199996948E+01  w32_02061996
   3.30308532715E+01   1.65900001526E+01  w32_02281996
   3.18199367523E+01   1.62600002289E+01  w32_04021996
   3.29383354187E+01   1.59200000763E+01  w32_04291996
   2.98241195679E+01   1.61499996185E+01  w32_05301996
   2.75857601166E+01   1.56999998093E+01  w32_07011996
   2.45640850067E+01   1.52600002289E+01  w32_08291996
   2.42482128143E+01   1.53599996567E+01  w32_09271996
   2.85827636719E+01   1.57299995422E+01  w32_11011996
   3.15984687805E+01   1.60200004578E+01  w32_12031996
   3.24372177124E+01   1.62999992371E+01  w32_12271996
   3.31700668335E+01   1.65100002289E+01  w32_01311997
   3.39503555298E+01   1.61200008392E+01  w32_02271997
   3.37675933838E+01   1.59300003052E+01  w32_03281997
   3.37963218689E+01   1.59399995804E+01  w32_04281997
   3.37523002625E+01   1.56599998474E+01  w32_05291997
   3.28554954529E+01   1.45100002289E+01  w32_07091997
   3.11560821533E+01   1.35900001526E+01  w32_08051997
   3.10216693878E+01   1.15399999619E+01  w32_08281997
   3.13993587494E+01   8.64000034332E+00  w32_09301997
   3.19007606506E+01   7.26999998093E+00  w32_10301997
   3.24513397217E+01   7.38999986649E+00  w32_11241997
   3.33210029602E+01   1.51099996567E+01  w32_12301997
   3.32664337158E+01   1.64400005341E+01  w32_01291998
   3.37130432129E+01   1.73799991608E+01  w32_02251998
   3.36376609802E+01   1.67299995422E+01  w32_03301998
   3.23417930603E+01   1.65799999237E+01  w32_05121998
   3.14811573029E+01   1.64599990845E+01  w32_06011998
   3.08359622955E+01   1.62700004578E+01  w32_07011998
   3.08072624207E+01   1.61000003815E+01  w32_08041998
   2.72425937653E+01   1.59099998474E+01  w32_08281998
   3.04113063812E+01   1.58299999237E+01  w32_09281998
   3.07499446869E+01   1.58699998856E+01  w32_10281998
   3.16891593933E+01   1.63099994659E+01  w32_12281998
   3.33595275879E+01   1.63400001526E+01  w32_01291999
   3.37243919373E+01   1.65100002289E+01  w32_02241999
   3.16973991394E+01   1.65799999237E+01  w32_04021999
   3.34891738892E+01   1.67000007629E+01  w32_04281999
   3.15117893219E+01   1.64799995422E+01  w32_06011999
   3.09167518616E+01   1.57399997711E+01  w32_07011999
   3.06761760712E+01   1.56300001144E+01  w32_07271999
   3.02763614655E+01   1.53400001526E+01  w32_08311999
   3.03883209229E+01   1.49700002670E+01  w32_10081999
   3.22280273438E+01   1.56599998474E+01  w32_10281999
   3.21162719727E+01   1.58999996185E+01  w32_11291999
   3.19002265930E+01   1.62299995422E+01  w32_01052000
   3.34167861938E+01   1.60100002289E+01  w32_01282000
   3.37969970703E+01   1.67600002289E+01  w32_02252000
   3.27075538635E+01   1.60499992371E+01  w32_04032000
   3.35607452393E+01   1.59300003052E+01  w32_04252000
   3.06000595093E+01   1.58000001907E+01  w32_05312000
   3.05854320526E+01   1.57299995422E+01  w32_06282000
   3.04376907349E+01   1.56300001144E+01  w32_07312000
   2.79775772095E+01   1.55100002289E+01  w32_08292000
   2.96457118988E+01   1.50299997330E+01  w32_10032000
   3.09920082092E+01   1.60100002289E+01  w32_10312000
   3.27294578552E+01   1.60000000000E+01  w32_11302000
   3.31312942505E+01   1.59200000763E+01  w32_12202000
   3.34859848022E+01   1.59200000763E+01  w32_02012001
   3.24728393555E+01   1.60000000000E+01  w32_03012001
   3.19856300354E+01   1.59700002670E+01  w32_04052001
   3.19155406952E+01   1.59899997711E+01  w32_05032001
   3.10351257324E+01   1.59099998474E+01  w32_05242001
   2.55956382751E+01   1.57299995422E+01  w32_07092001
   2.64969024658E+01   1.56099996567E+01  w32_07232001
   2.53164176941E+01   1.22700004578E+01  w32_08312001
   2.49419994354E+01   1.17700004578E+01  w32_09272001
   3.03747634888E+01   1.16700000763E+01  w32_11082001
   3.13345508575E+01   1.57700004578E+01  w32_11302001
   3.27479820251E+01   1.59200000763E+01  w32_12202001
   3.28684005737E+01   1.57899999619E+01  w32_01302002
   3.28259162903E+01   1.57899999619E+01  w32_03042002
   3.22722892761E+01   1.58500003815E+01  w32_03262002
   3.35000839233E+01   1.57899999619E+01  w32_04262002
   3.15252704620E+01   1.57100000381E+01  w32_05282002
   3.02460975647E+01   1.56000003815E+01  w32_06252002
   2.90129375458E+01   1.54799995422E+01  w32_07292002
   2.68977718353E+01   1.13299999237E+01  w32_08282002
   2.67258300781E+01   1.08699998856E+01  w32_10022002
   2.60461807251E+01   7.92000007629E+00  w32_10282002
   3.17290115356E+01   9.77000045776E+00  w32_12022002
   3.32847518921E+01   1.63500003815E+01  w32_12302002
   3.32800750732E+01   1.62000007629E+01  w32_01302003
   3.35666923523E+01   1.60100002289E+01  w32_02242003
   3.21277885437E+01   1.58900003433E+01  w32_03262003
   3.23208274841E+01   1.60699996948E+01  w32_04292003
   3.12886123657E+01   1.59399995804E+01  w32_05272003
   3.07335872650E+01   1.58000001907E+01  w32_06262003
   2.86423282623E+01   1.02200002670E+01  w32_08302004
   3.03435401917E+01   1.11199998856E+01  w32_09292004
   3.13299083710E+01   1.05299997330E+01  w32_10272004
   3.15641593933E+01   1.46599998474E+01  w32_12012004
   3.31708717346E+01   1.61599998474E+01  w32_02092005
   3.34948539734E+01   1.70200004578E+01  w32_02222005
   3.38340530396E+01   1.62600002289E+01  w32_03312005
   3.38462486267E+01   1.58900003433E+01  w32_05022005
   3.30487136841E+01   1.56400003433E+01  w32_05262005
   3.10945320129E+01   1.57799997330E+01  w32_06302005
   2.94690361023E+01   1.53800001144E+01  w32_07282005
   3.07102680206E+01   1.48000001907E+01  w32_08312005
   3.08049545288E+01   1.42600002289E+01  w32_09282005
   3.10742988586E+01   1.45699996948E+01  w32_10282005
   3.19306526184E+01   1.54099998474E+01  w32_12062005
   3.32532882690E+01   1.61299991608E+01  w32_01062006
   3.28646392822E+01   1.59899997711E+01  w32_02012006
   3.34232139587E+01   1.64400005341E+01  w32_03022006
   3.32776069641E+01   1.63799991608E+01  w32_03292006
   3.17787971497E+01   1.62199993134E+01  w32_04262006
   3.13224945068E+01   1.57799997330E+01  w32_05252006
   2.65473537445E+01   1.56199998856E+01  w32_07062006
   2.57144165039E+01   1.54099998474E+01  w32_08102006
   2.47986125946E+01   1.52399997711E+01  w32_09012006
   2.91742477417E+01   1.36199998856E+01  w32_10032006
   3.06859092712E+01   1.30200004578E+01  w32_11012006
   3.14411926270E+01   1.53199996948E+01  w32_11292006
   3.25624008179E+01   1.25500001907E+01  w32_12212006
   3.36616554260E+01   1.34799995422E+01  w32_02052007
   3.23398666382E+01   1.56300001144E+01  w32_03272007
   3.32892227173E+01   1.55399999619E+01  w32_05012007
   3.16619033813E+01   1.49499998093E+01  w32_05312007
   3.02680034637E+01   1.30600004196E+01  w32_06272007
   2.68485584259E+01   1.08400001526E+01  w32_08022007
   2.53353748322E+01   8.73999977112E+00  w32_08302007
   2.54136066437E+01   6.88999986649E+00  w32_09282007
   2.59983558655E+01   5.42000007629E+00  w32_10252007
   3.11526432037E+01   3.70000004768E+00  w32_11272007
   3.21428985596E+01   2.75999999046E+00  w32_12202007
   3.26503181458E+01   9.32999992371E+00  w32_01102008
   3.27930526733E+01   1.56899995804E+01  w32_02012008
   3.35694236755E+01   1.63299999237E+01  w32_02292008
   3.35489234924E+01   1.58900003433E+01  w32_03212008
   3.25831718445E+01   1.62600002289E+01  w32_04282008
   3.10182495117E+01   2.19300003052E+01  w32_05302008
   2.98337898254E+01   2.18099994659E+01  w32_07022008
   2.99252071381E+01   2.17000007629E+01  w32_07302008
   2.56463165283E+01   1.09200000763E+01  w32_09072008
   2.52009124756E+01   8.44999980927E+00  w32_10022008
   3.09932765961E+01   6.42999982834E+00  w32_10292008
   3.17533111572E+01   4.84999990463E+00  w32_12032008
   3.18654842377E+01   3.49000000954E+00  w32_01082009
   3.33502616882E+01   4.11000013351E+00  w32_01302009
   3.35560417175E+01   1.56099996567E+01  w32_02252009
   3.32143020630E+01   1.56099996567E+01  w32_03302009
   3.37066650391E+01   1.57399997711E+01  w32_05012009
   3.27660598755E+01   1.55500001907E+01  w32_06012009
   3.15235328674E+01   1.57200002670E+01  w32_06252009
   3.12198982239E+01   1.39799995422E+01  w32_08052009
   3.15350456238E+01   1.56400003433E+01  w32_11302011
   3.30999107361E+01   1.53699998856E+01  w32_01062012
   3.33123741150E+01   1.54499998093E+01  w32_01302012
   3.24475975037E+01   1.52200002670E+01  w32_03052012
   3.19794006348E+01   1.58699998856E+01  w32_04022012
   3.14168033600E+01   1.57299995422E+01  w32_04302012
   2.81061840057E+01   1.52299995422E+01  w32_06012012
   2.52806587219E+01   1.48500003815E+01  w32_06292012
   2.51197566986E+01   1.26199998856E+01  w32_08012012
   2.46206321716E+01   1.11599998474E+01  w32_08272012
   2.44061775208E+01   9.77999973297E+00  w32_09272012
   2.61217403412E+01   9.43999958038E+00  w32_10292012
   3.07457504272E+01   1.01800003052E+01  w32_01022013
   3.07049350739E+01   1.58199996948E+01  w32_01302013
   3.21438598633E+01   1.57200002670E+01  w32_02272013
   2.03970642090E+01   1.56899995804E+01  w32_04032013
   1.93517189026E+01   1.56400003433E+01  w32_04252013
   2.10294342041E+01   1.57100000381E+01  w32_05312013
   2.13459281921E+01   1.51199998856E+01  w32_06242013
   2.16071338654E+01   1.48400001526E+01  w32_08022013
   2.17213687897E+01   1.29499998093E+01  w32_09062013
   3.44016937256E+02   1.20299997330E+01  w32_10082013
   8.83783386230E+02   1.14899997711E+01  w32_11042013
   3.49776562500E+03   1.01400003433E+01  w32_12022013
   2.82404235840E+02   1.00799999237E+01  w32_01082014
   1.70637817383E+02   9.01000022888E+00  w32_02032014
   1.36308273315E+02   1.29899997711E+01  w32_03032014
   1.12713241577E+02   1.54600000381E+01  w32_03282014
   9.20746612549E+01   1.56899995804E+01  w32_04302014
   7.43888244629E+01   1.55900001526E+01  w32_06052014
   6.25141639709E+01   1.51599998474E+01  w32_07032014
   5.33035812378E+01   1.45200004578E+01  w32_07302014
   4.57738075256E+01   9.36999988556E+00  w32_08272014
   0.00000000000E+00   7.17000007629E+00  w32_10022014
   0.00000000000E+00   5.69000005722E+00  w32_11072014
   0.00000000000E+00   4.82000017166E+00  w32_12012014
   0.00000000000E+00   1.56499996185E+01  w32_01152015
   0.00000000000E+00   1.60100002289E+01  w32_03032015
   0.00000000000E+00   1.59099998474E+01  w32_03232015
   0.00000000000E+00   1.59399995804E+01  w32_04302015
   0.00000000000E+00   1.59099998474E+01  w32_05202015
   0.00000000000E+00   1.56300001144E+01  w32_06242015
   0.00000000000E+00   1.54799995422E+01  w32_08032015
   0.00000000000E+00   1.32500000000E+01  w32_10072015
   0.00000000000E+00   1.31499996185E+01  w32_10232015
   0.00000000000E+00   1.27899999619E+01  w32_12112015
   0.00000000000E+00   1.16099996567E+01  w32_12232015
   0.00000000000E+00   1.62800006866E+01  w32_01262016
   0.00000000000E+00   1.62800006866E+01  w32_03042016
   0.00000000000E+00   1.73700008392E+01  w32_04062016
   2.61852550507E+01   1.96100006104E+01  w33_09291993
   2.69797058105E+01   1.88600006104E+01  w33_11031993
   2.95244445801E+01   1.78199996948E+01  w33_01061994
   3.07695846558E+01   1.76200008392E+01  w33_01201994
   3.04608173370E+01   1.73199996948E+01  w33_02231994
   3.14216194153E+01   1.76299991608E+01  w33_03231994
   3.11483306885E+01   1.82199993134E+01  w33_04271994
   3.10426273346E+01   1.86399993896E+01  w33_05281994
   3.01143207550E+01   1.88799991608E+01  w33_06291994
   2.85856990814E+01   1.86599998474E+01  w33_07271994
   2.78589115143E+01   1.82000007629E+01  w33_08301994
   2.76650581360E+01   1.77800006866E+01  w33_09281994
   2.74846649170E+01   1.74400005341E+01  w33_10241994
   2.79591922760E+01   1.70699996948E+01  w33_11291994
   2.93650398254E+01   1.68799991608E+01  w33_12291994
   3.03928565979E+01   1.70300006866E+01  w33_01251995
   3.12812805176E+01   1.82199993134E+01  w33_02281995
   3.11944961548E+01   1.87900009155E+01  w33_03151995
   3.10855655670E+01   1.95499992371E+01  w33_03291995
   2.96679153442E+01   2.05699996948E+01  w33_04271995
   2.86880226135E+01   2.10499992371E+01  w33_05311995
   2.80449314117E+01   2.12500000000E+01  w33_06301995
   2.75598506927E+01   2.10900001526E+01  w33_07281995
   2.65874786377E+01   2.10100002289E+01  w33_09051995
   2.62327003479E+01   2.00900001526E+01  w33_10051995
   2.62174911499E+01   1.98500003815E+01  w33_10311995
   2.74845733643E+01   1.96800003052E+01  w33_11271995
   2.93303756714E+01   1.96499996185E+01  w33_12261995
   3.10941600800E+01   1.98500003815E+01  w33_02061996
   3.04812221527E+01   2.00900001526E+01  w33_02281996
   2.89317245483E+01   2.02999992371E+01  w33_04021996
   3.02351913452E+01   2.02099990845E+01  w33_04291996
   2.82474784851E+01   2.00100002289E+01  w33_05301996
   2.76082344055E+01   2.00200004578E+01  w33_07011996
   2.66679935455E+01   1.98999996185E+01  w33_07251996
   2.56960353851E+01   1.96000003815E+01  w33_08291996
   2.50975246429E+01   1.94099998474E+01  w33_09271996
   2.48417644501E+01   1.97099990845E+01  w33_11011996
   2.56829128265E+01   1.92199993134E+01  w33_12031996
   2.73037681580E+01   1.94599990845E+01  w33_12271996
   2.92716541290E+01   2.01900005341E+01  w33_01311997
   3.12447357178E+01   1.98600006104E+01  w33_02271997
   3.13028621674E+01   2.05400009155E+01  w33_03281997
   3.13933601379E+01   2.04500007629E+01  w33_04281997
   3.14267063141E+01   2.04300003052E+01  w33_05291997
   3.06455879211E+01   2.00900001526E+01  w33_07091997
   2.91606960297E+01   1.96800003052E+01  w33_08051997
   2.83369731903E+01   1.92500000000E+01  w33_08281997
   2.80300731659E+01   1.85799999237E+01  w33_09301997
   2.83013935089E+01   1.79799995422E+01  w33_10301997
   2.88525772095E+01   1.80400009155E+01  w33_11241997
   3.06649188995E+01   1.79500007629E+01  w33_12301997
   3.08158340454E+01   1.85000000000E+01  w33_01291998
   3.12602424622E+01   2.13199996948E+01  w33_02251998
   3.13777790070E+01   2.06700000763E+01  w33_03311998
   2.96121444702E+01   2.24200000763E+01  w33_05121998
   2.89236316681E+01   2.23099994659E+01  w33_06011998
   2.82040367126E+01   2.16499996185E+01  w33_07011998
   2.79354419708E+01   2.15000000000E+01  w33_08041998
   2.74193553925E+01   2.13400001526E+01  w33_08281998
   2.72402915955E+01   2.03199996948E+01  w33_09281998
   2.70509567261E+01   2.05900001526E+01  w33_10281998
   3.09494895935E+01   1.90200004578E+01  w33_02181999
   3.10823154449E+01   1.90599994659E+01  w33_02241999
   2.94081401825E+01   1.93600006104E+01  w33_04021999
   3.09661369324E+01   1.94899997711E+01  w33_04281999
   2.90397872925E+01   1.92399997711E+01  w33_06011999
   2.80668697357E+01   1.88600006104E+01  w33_07011999
   2.79413757324E+01   1.85400009155E+01  w33_07271999
   2.74041748047E+01   1.81599998474E+01  w33_08311999
   2.68649597168E+01   1.78500003815E+01  w33_10081999
   2.74490165710E+01   1.76800003052E+01  w33_10281999
   2.90711727142E+01   1.77199993134E+01  w33_11291999
   2.89987564087E+01   1.80000000000E+01  w33_01052000
   3.06789760590E+01   1.81100006104E+01  w33_01282000
   3.12440414429E+01   1.83600006104E+01  w33_02252000
   2.96195240021E+01   1.93299999237E+01  w33_04032000
   3.11332397461E+01   1.93999996185E+01  w33_04252000
   2.91025485992E+01   1.93199996948E+01  w33_05312000
   2.80571651459E+01   1.89200000763E+01  w33_06282000
   2.78556518555E+01   1.86100006104E+01  w33_07312000
   2.69556083679E+01   1.82199993134E+01  w33_08292000
   2.64862079620E+01   1.78299999237E+01  w33_10032000
   2.67406826019E+01   1.77000007629E+01  w33_10312000
   2.80577278137E+01   1.78700008392E+01  w33_11302000
   2.93034591675E+01   1.79799995422E+01  w33_12202000
   3.08786029816E+01   1.81100006104E+01  w33_02012001
   2.95386295319E+01   1.81499996185E+01  w33_03012001
   2.92785282135E+01   1.83299999237E+01  w33_04052001
   2.94358291626E+01   1.83199996948E+01  w33_05032001
   2.87833709717E+01   1.82500000000E+01  w33_05242001
   2.77066497803E+01   1.79200000763E+01  w33_07092001
   2.70662326813E+01   1.77099990845E+01  w33_07232001
   2.59596118927E+01   1.76399993896E+01  w33_08312001
   2.54354667664E+01   1.71100006104E+01  w33_09272001
   2.50919818878E+01   1.69300003052E+01  w33_11082001
   2.60204715729E+01   1.62099990845E+01  w33_11302001
   2.71763744354E+01   1.62199993134E+01  w33_12202001
   2.95250492096E+01   1.70200004578E+01  w33_01302002
   2.98254852295E+01   1.69899997711E+01  w33_03042002
   2.95404758453E+01   1.70599994659E+01  w33_03262002
   3.08786735535E+01   1.70100002289E+01  w33_04262002
   2.94030113220E+01   1.69500007629E+01  w33_05282002
   2.84002685547E+01   1.77999992371E+01  w33_06252002
   2.74273128510E+01   1.76800003052E+01  w33_07292002
   2.68889732361E+01   1.72999992371E+01  w33_08282002
   2.60733680725E+01   1.66700000763E+01  w33_10022002
   2.56678581238E+01   1.62099990845E+01  w33_10282002
   2.66003665924E+01   1.66700000763E+01  w33_12022002
   2.83548316956E+01   1.60799999237E+01  w33_12302002
   2.99307842255E+01   1.59499998093E+01  w33_01302003
   3.08548812866E+01   1.74599990845E+01  w33_02242003
   2.93462791443E+01   1.78899993896E+01  w33_03262003
   2.96020526886E+01   1.81800003052E+01  w33_04292003
   2.86254081726E+01   1.82800006866E+01  w33_05272003
   2.80169658661E+01   1.82099990845E+01  w33_06262003
   2.71236267090E+01   1.81000003815E+01  w33_07292003
   2.62361087799E+01   1.78500003815E+01  w33_08282003
   2.55973320007E+01   1.75499992371E+01  w33_09262003
   2.53168220520E+01   1.68400001526E+01  w33_10252003
   2.68905601501E+01   1.62800006866E+01  w33_11262003
   2.83077926636E+01   1.60400009155E+01  w33_12222003
   2.83848114014E+01   1.60100002289E+01  w33_12262003
   3.11046695709E+01   1.67700004578E+01  w33_02232004
   3.12241306305E+01   1.75000000000E+01  w33_04012004
   3.12476158142E+01   1.71100006104E+01  w33_04302004
   3.00154609680E+01   1.70499992371E+01  w33_05272004
   2.86610984802E+01   1.76900005341E+01  w33_06292004
   2.77746734619E+01   1.73400001526E+01  w33_08032004
   2.74868602753E+01   1.69500007629E+01  w33_08302004
   2.75192070007E+01   1.78899993896E+01  w33_09292004
   2.76597423553E+01   1.59399995804E+01  w33_10272004
   2.80849857330E+01   1.59899997711E+01  w33_12012004
   2.98687229156E+01   1.55399999619E+01  w33_12282004
   3.08300819397E+01   1.68099994659E+01  w33_02092005
   3.10345802307E+01   1.71800003052E+01  w33_02222005
   3.14441833496E+01   1.83299999237E+01  w33_03312005
   3.15006427765E+01   1.87800006866E+01  w33_05022005
   3.08178997040E+01   1.88899993896E+01  w33_05262005
   2.85819873810E+01   1.88500003815E+01  w33_06302005
   2.75854415894E+01   1.86499996185E+01  w33_07282005
   2.74941616058E+01   1.82700004578E+01  w33_08312005
   2.74116458893E+01   1.79799995422E+01  w33_09282005
   2.78463573456E+01   1.75400009155E+01  w33_10282005
   2.86964874268E+01   1.72900009155E+01  w33_12062005
   3.05045204163E+01   1.74699993134E+01  w33_01062006
   3.02013664246E+01   1.77800006866E+01  w33_02012006
   3.09400806427E+01   1.79599990845E+01  w33_03022006
   3.06730823517E+01   1.82800006866E+01  w33_03292006
   2.94804420471E+01   1.87999992371E+01  w33_04262006
   2.84163360596E+01   1.87999992371E+01  w33_05252006
   2.76082706451E+01   1.85400009155E+01  w33_07062006
   2.63610992432E+01   1.83799991608E+01  w33_08102006
   2.58539371490E+01   1.82500000000E+01  w33_09012006
   2.54372024536E+01   1.78999996185E+01  w33_10032006
   2.62021865845E+01   1.74799995422E+01  w33_11012006
   2.71378517151E+01   1.71499996185E+01  w33_11292006
   2.82283134460E+01   1.72000007629E+01  w33_12212006
   3.08425827026E+01   1.75200004578E+01  w33_02052007
   3.12193737030E+01   1.78299999237E+01  w33_02272007
   2.95443401337E+01   1.78700008392E+01  w33_03272007
   3.08137493134E+01   1.78199996948E+01  w33_05012007
   2.91878223419E+01   1.77000007629E+01  w33_05312007
   2.77570438385E+01   1.74500007629E+01  w33_06272007
   2.68675479889E+01   1.68600006104E+01  w33_08022007
   2.62127761841E+01   1.63199996948E+01  w33_08312007
   2.55858097076E+01   1.58199996948E+01  w33_10022007
   2.52831287384E+01   1.55399999619E+01  w33_11022007
   2.60022830963E+01   1.52299995422E+01  w33_11292007
   2.70712985992E+01   1.50200004578E+01  w33_12202007
   2.84167480469E+01   1.49300003052E+01  w33_01102008
   2.89090175629E+01   1.49200000763E+01  w33_02012008
   3.05378551483E+01   1.51599998474E+01  w33_02292008
   3.08781070709E+01   1.55000000000E+01  w33_03212008
   2.97266445160E+01   1.63199996948E+01  w33_04282008
   2.83825607300E+01   1.67199993134E+01  w33_05302008
   2.77663974762E+01   1.69500007629E+01  w33_07022008
   2.71827430725E+01   1.69400005341E+01  w33_07302008
   2.63118171692E+01   1.67099990845E+01  w33_09042008
   2.56801738739E+01   1.63700008392E+01  w33_10022008
   2.58321189880E+01   1.60200004578E+01  w33_10292008
   2.73045940399E+01   1.57399997711E+01  w33_12032008
   2.87162971497E+01   1.55000000000E+01  w33_01082009
   2.98943309784E+01   1.53400001526E+01  w33_01302009
   3.08637809753E+01   1.52899999619E+01  w33_02252009
   3.08775119781E+01   1.55399999619E+01  w33_03302009
   3.13111572266E+01   1.60100002289E+01  w33_05012009
   3.03635292053E+01   1.65599994659E+01  w33_06012009
   2.92449760437E+01   1.68899993896E+01  w33_06242009
   2.81310272217E+01   1.71399993896E+01  w33_08052009
   2.77383289337E+01   1.70200004578E+01  w33_09012009
   2.72935180664E+01   1.56499996185E+01  w33_09302009
   2.69447727203E+01   1.65200004578E+01  w33_10162009
   2.71626682281E+01   1.63400001526E+01  w33_11042009
   2.86269302368E+01   1.62900009155E+01  w33_12032009
   3.04882907867E+01   1.66900005341E+01  w33_01052010
   3.05140895844E+01   1.71700000763E+01  w33_01292010
   3.12417011261E+01   1.77099990845E+01  w33_03042010
   3.14977397919E+01   1.81200008392E+01  w33_03302010
   3.10631351471E+01   1.85000000000E+01  w33_04292010
   2.95121440887E+01   1.85499992371E+01  w33_06042010
   2.88090724945E+01   1.84500007629E+01  w33_06302010
   2.80945892334E+01   1.82800006866E+01  w33_07302010
   2.79359741211E+01   1.80799999237E+01  w33_08312010
   2.71391296387E+01   1.78999996185E+01  w33_10012010
   2.77847156525E+01   1.77800006866E+01  w33_10282010
   2.90940589905E+01   1.78500003815E+01  w33_12012010
   2.91744441986E+01   1.80400009155E+01  w33_01052011
   3.04772872925E+01   1.81299991608E+01  w33_01272011
   3.03668441772E+01   1.82399997711E+01  w33_02282011
   3.09829483032E+01   1.86100006104E+01  w33_04012011
   2.97917175293E+01   1.87900009155E+01  w33_05022011
   2.85879268646E+01   1.86399993896E+01  w33_06032011
   2.80810527802E+01   1.85799999237E+01  w33_06282011
   2.76205196381E+01   1.84400005341E+01  w33_08012011
   2.68048744202E+01   1.82800006866E+01  w33_08292011
   2.60949344635E+01   1.80599994659E+01  w33_10032011
   2.59317359924E+01   1.79500007629E+01  w33_11022011
   2.68212127686E+01   1.79500007629E+01  w33_11302011
   2.92315940857E+01   1.79300003052E+01  w33_01062012
   3.03987636566E+01   1.78999996185E+01  w33_01302012
   2.95328445435E+01   1.78400001526E+01  w33_03052012
   2.91242218018E+01   1.78700008392E+01  w33_04022012
   2.80446548462E+01   1.78899993896E+01  w33_06012012
   2.71538009644E+01   1.77500000000E+01  w33_06292012
   2.60408973694E+01   1.74799995422E+01  w33_08012012
