Gage, Year, Month, Average Simulated (cfs), Standard Deviation Simulated (cfs), Average Measured (cfs), Standard Deviation Measured (cfs), count, r2
NC,2010,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,2010,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
RR,1993,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,1993,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,1993,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,1993,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,1993,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,1993,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,1993,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,1993,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,1993,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,1993,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,1993,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,1993,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,1994,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,1994,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,1994,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,1994,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,1994,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,1994,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,1994,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,1994,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,1994,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,1994,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,1994,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,1994,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,1995,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,1995,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,1995,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,1995,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,1995,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,1995,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,1995,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,1995,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,1995,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,1995,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,1995,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,1995,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,1996,    10, 21.91,  2.56,  3.16,  0.21,    31,-0.0024282
RR,1996,    11, 20.54,  1.78,  2.93,  0.16,    30,0.63988
RR,1996,    12, 19.85,  0.17,  3.00,  0.25,    31,0.25565
RR,1996,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,1996,     2, 53.24,  5.43,  2.68,  0.26,    29,0.85817
RR,1996,     3, 52.00, 36.35,  5.46,  9.64,    31,0.66518
RR,1996,     4,145.18, 44.89, 31.53, 17.77,    30,0.83168
RR,1996,     5,493.13,382.01,347.84,457.56,    31,0.61415
RR,1996,     6,299.98, 74.55,157.63, 64.49,    30,0.67613
RR,1996,     7,116.62, 56.74, 50.10, 21.77,    31,0.98333
RR,1996,     8, 30.56,  3.86, 15.48,  3.77,    31,0.86811
RR,1996,     9, 24.70,  1.21,  5.70,  1.49,    30,0.92913
RR,1997,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,1997,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,1997,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,1997,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,1997,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,1997,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,1997,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,1997,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,1997,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,1997,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,1997,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,1997,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,1998,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,1998,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,1998,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,1998,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,1998,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,1998,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,1998,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,1998,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,1998,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,1998,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,1998,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,1998,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,1999,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,1999,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,1999,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,1999,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,1999,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,1999,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,1999,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,1999,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,1999,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,1999,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,1999,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,1999,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,2000,    10, 21.91,  2.56,  3.16,  0.21,    31,-0.0024282
RR,2000,    11, 20.54,  1.78,  2.93,  0.16,    30,0.63988
RR,2000,    12, 19.85,  0.17,  3.00,  0.25,    31,0.25565
RR,2000,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2000,     2, 53.24,  5.43,  2.68,  0.26,    29,0.85817
RR,2000,     3, 52.00, 36.35,  5.46,  9.64,    31,0.66518
RR,2000,     4,145.18, 44.89, 31.53, 17.77,    30,0.83168
RR,2000,     5,493.13,382.01,347.84,457.56,    31,0.61415
RR,2000,     6,299.98, 74.55,157.63, 64.49,    30,0.67613
RR,2000,     7,116.62, 56.74, 50.10, 21.77,    31,0.98333
RR,2000,     8, 30.56,  3.86, 15.48,  3.77,    31,0.86811
RR,2000,     9, 24.70,  1.21,  5.70,  1.49,    30,0.92913
RR,2001,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,2001,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,2001,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,2001,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2001,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,2001,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,2001,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,2001,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,2001,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,2001,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,2001,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,2001,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,2002,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,2002,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,2002,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,2002,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2002,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,2002,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,2002,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,2002,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,2002,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,2002,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,2002,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,2002,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,2003,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,2003,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,2003,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,2003,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2003,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,2003,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,2003,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,2003,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,2003,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,2003,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,2003,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,2003,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,2004,    10, 21.91,  2.56,  3.16,  0.21,    31,-0.0024282
RR,2004,    11, 20.54,  1.78,  2.93,  0.16,    30,0.63988
RR,2004,    12, 19.85,  0.17,  3.00,  0.25,    31,0.25565
RR,2004,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2004,     2, 53.24,  5.43,  2.68,  0.26,    29,0.85817
RR,2004,     3, 52.00, 36.35,  5.46,  9.64,    31,0.66518
RR,2004,     4,145.18, 44.89, 31.53, 17.77,    30,0.83168
RR,2004,     5,493.13,382.01,347.84,457.56,    31,0.61415
RR,2004,     6,299.98, 74.55,157.63, 64.49,    30,0.67613
RR,2004,     7,116.62, 56.74, 50.10, 21.77,    31,0.98333
RR,2004,     8, 30.56,  3.86, 15.48,  3.77,    31,0.86811
RR,2004,     9, 24.70,  1.21,  5.70,  1.49,    30,0.92913
RR,2005,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,2005,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,2005,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,2005,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2005,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,2005,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,2005,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,2005,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,2005,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,2005,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,2005,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,2005,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,2006,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,2006,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,2006,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,2006,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2006,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,2006,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,2006,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,2006,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,2006,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,2006,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,2006,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,2006,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,2007,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,2007,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,2007,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,2007,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2007,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,2007,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,2007,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,2007,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,2007,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,2007,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,2007,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,2007,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,2008,    10, 21.91,  2.56,  3.16,  0.21,    31,-0.0024282
RR,2008,    11, 20.54,  1.78,  2.93,  0.16,    30,0.63988
RR,2008,    12, 19.85,  0.17,  3.00,  0.25,    31,0.25565
RR,2008,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2008,     2, 53.24,  5.43,  2.68,  0.26,    29,0.85817
RR,2008,     3, 52.00, 36.35,  5.46,  9.64,    31,0.66518
RR,2008,     4,145.18, 44.89, 31.53, 17.77,    30,0.83168
RR,2008,     5,493.13,382.01,347.84,457.56,    31,0.61415
RR,2008,     6,299.98, 74.55,157.63, 64.49,    30,0.67613
RR,2008,     7,116.62, 56.74, 50.10, 21.77,    31,0.98333
RR,2008,     8, 30.56,  3.86, 15.48,  3.77,    31,0.86811
RR,2008,     9, 24.70,  1.21,  5.70,  1.49,    30,0.92913
RR,2009,    10, 21.98,  2.55,  3.17,  0.23,    31,0.020019
RR,2009,    11, 20.57,  1.78,  2.94,  0.16,    30,0.62458
RR,2009,    12, 19.87,  0.16,  2.99,  0.25,    31,0.21175
RR,2009,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2009,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,2009,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,2009,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,2009,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,2009,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,2009,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,2009,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,2009,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
RR,2010,     1,686.94,3082.62,  2.91,  0.25,    31,-0.093169
RR,2010,     2, 53.48,  5.36,  2.70,  0.25,    28,0.84816
RR,2010,     3, 46.33, 18.07,  4.89,  9.27,    31,0.88378
RR,2010,     4,149.13, 46.28, 31.63, 17.70,    30,0.7468
RR,2010,     5,484.20,387.93,344.06,459.86,    31,0.62115
RR,2010,     6,304.99, 74.72,158.67, 63.83,    30,0.63898
RR,2010,     7,122.72, 58.42, 52.71, 23.10,    31,0.98239
RR,2010,     8, 31.02,  4.18, 15.87,  3.80,    31,0.87328
RR,2010,     9, 24.83,  1.19,  5.91,  1.62,    30,0.91128
SH,1993,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,1993,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,1993,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,1993,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,1993,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,1993,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,1993,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,1993,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,1993,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,1993,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,1993,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,1993,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,1994,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,1994,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,1994,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,1994,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,1994,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,1994,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,1994,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,1994,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,1994,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,1994,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,1994,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,1994,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,1995,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,1995,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,1995,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,1995,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,1995,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,1995,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,1995,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,1995,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,1995,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,1995,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,1995,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,1995,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,1996,    10, 21.78,  2.63,  5.10,  0.17,    31,-0.10116
SH,1996,    11, 20.36,  2.05,  5.05,  0.09,    30,0.030413
SH,1996,    12, 19.49,  0.19,  5.02,  0.05,    31,-0.38647
SH,1996,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,1996,     2, 51.52,  6.01,  3.86,  0.32,    29,0.79062
SH,1996,     3, 50.54, 38.50,  5.45,  7.65,    31,0.6185
SH,1996,     4,140.35, 43.19, 27.00, 13.78,    30,0.83556
SH,1996,     5,217.53,172.93, 62.47, 60.84,    17,0.94777
SH,1996,     6,286.09, 70.09,138.70, 60.11,    30,0.62267
SH,1996,     7,106.39, 50.59, 43.61, 18.56,    31,0.98304
SH,1996,     8, 29.91,  3.98, 14.45,  3.38,    31,0.88193
SH,1996,     9, 24.15,  1.06,  6.71,  0.99,    30,0.84878
SH,1997,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,1997,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,1997,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,1997,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,1997,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,1997,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,1997,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,1997,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,1997,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,1997,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,1997,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,1997,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,1998,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,1998,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,1998,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,1998,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,1998,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,1998,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,1998,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,1998,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,1998,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,1998,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,1998,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,1998,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,1999,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,1999,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,1999,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,1999,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,1999,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,1999,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,1999,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,1999,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,1999,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,1999,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,1999,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,1999,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,2000,    10, 21.78,  2.63,  5.10,  0.17,    31,-0.10116
SH,2000,    11, 20.36,  2.05,  5.05,  0.09,    30,0.030413
SH,2000,    12, 19.49,  0.19,  5.02,  0.05,    31,-0.38647
SH,2000,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2000,     2, 51.52,  6.01,  3.86,  0.32,    29,0.79062
SH,2000,     3, 50.54, 38.50,  5.45,  7.65,    31,0.6185
SH,2000,     4,140.35, 43.19, 27.00, 13.78,    30,0.83556
SH,2000,     5,217.53,172.93, 62.47, 60.84,    17,0.94777
SH,2000,     6,286.09, 70.09,138.70, 60.11,    30,0.62267
SH,2000,     7,106.39, 50.59, 43.61, 18.56,    31,0.98304
SH,2000,     8, 29.91,  3.98, 14.45,  3.38,    31,0.88193
SH,2000,     9, 24.15,  1.06,  6.71,  0.99,    30,0.84878
SH,2001,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,2001,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,2001,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,2001,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2001,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,2001,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,2001,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,2001,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,2001,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,2001,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,2001,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,2001,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,2002,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,2002,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,2002,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,2002,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2002,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,2002,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,2002,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,2002,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,2002,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,2002,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,2002,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,2002,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,2003,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,2003,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,2003,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,2003,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2003,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,2003,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,2003,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,2003,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,2003,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,2003,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,2003,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,2003,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,2004,    10, 21.78,  2.63,  5.10,  0.17,    31,-0.10116
SH,2004,    11, 20.36,  2.05,  5.05,  0.09,    30,0.030413
SH,2004,    12, 19.49,  0.19,  5.02,  0.05,    31,-0.38647
SH,2004,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2004,     2, 51.52,  6.01,  3.86,  0.32,    29,0.79062
SH,2004,     3, 50.54, 38.50,  5.45,  7.65,    31,0.6185
SH,2004,     4,140.35, 43.19, 27.00, 13.78,    30,0.83556
SH,2004,     5,217.53,172.93, 62.47, 60.84,    17,0.94777
SH,2004,     6,286.09, 70.09,138.70, 60.11,    30,0.62267
SH,2004,     7,106.39, 50.59, 43.61, 18.56,    31,0.98304
SH,2004,     8, 29.91,  3.98, 14.45,  3.38,    31,0.88193
SH,2004,     9, 24.15,  1.06,  6.71,  0.99,    30,0.84878
SH,2005,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,2005,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,2005,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,2005,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2005,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,2005,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,2005,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,2005,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,2005,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,2005,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,2005,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,2005,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,2006,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,2006,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,2006,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,2006,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2006,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,2006,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,2006,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,2006,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,2006,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,2006,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
