Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    42  RM_14_5.gg46   20.00  08-Jul-1996     11-Dec-1996   U       157        13.43
    42  RM_14_5.gg46   20.00  12-Dec-1996     19-Apr-1997   O       129       364.40
    42  RM_14_5.gg46   20.00  21-Apr-1997     22-Apr-1997   O         2        31.73
    42  RM_14_5.gg46   20.00  23-Apr-1997     30-Nov-1997   U       222        11.27
    42  RM_14_5.gg46   20.00  01-Dec-1997     06-Jul-1998   O       218       495.38
    42  RM_14_5.gg46   20.00  07-Jul-1998     20-Jan-1999   U       198        14.21
    42  RM_14_5.gg46   20.00  21-Jan-1999     04-Jun-1999   O       135       182.88
    42  RM_14_5.gg46   20.00  05-Jun-1999     24-Jan-2000   U       234        12.08
    42  RM_14_5.gg46   20.00  25-Jan-2000     05-Jun-2000   O       133       245.12
    42  RM_14_5.gg46   20.00  06-Jun-2000     11-Jan-2001   U       220        11.59
    42  RM_14_5.gg46   20.00  12-Jan-2001     25-May-2001   O       134       237.25
    42  RM_14_5.gg46   20.00  26-May-2001     08-Dec-2001   U       197        10.62
    42  RM_14_5.gg46   20.00  09-Dec-2001     09-May-2002   O       152       114.18
    42  RM_14_5.gg46   20.00  10-May-2002     09-Nov-2002   U       184         7.91
    42  RM_14_5.gg46   20.00  10-Nov-2002     16-Jun-2003   O       219       207.98
    42  RM_14_5.gg46   20.00  17-Jun-2003     29-Dec-2003   U       196        12.23
    42  RM_14_5.gg46   20.00  30-Dec-2003     02-May-2004   O       125       300.14
    42  RM_14_5.gg46   20.00  03-May-2004     08-Dec-2004   U       220         9.33
    42  RM_14_5.gg46   20.00  09-Dec-2004     12-Jun-2005   O       186       346.51
    42  RM_14_5.gg46   20.00  13-Jun-2005     27-Dec-2005   U       198        10.53
    42  RM_14_5.gg46   20.00  28-Dec-2005     18-Jun-2006   O       173       334.12
    42  RM_14_5.gg46   20.00  19-Jun-2006     04-Feb-2007   U       231        10.04
    42  RM_14_5.gg46   20.00  05-Feb-2007     10-May-2007   O        95        68.59
    42  RM_14_5.gg46   20.00  11-May-2007     05-Jan-2008   U       240         9.72
    42  RM_14_5.gg46   20.00  06-Jan-2008     04-May-2008   O       120       310.75
    42  RM_14_5.gg46   20.00  05-May-2008     07-Feb-2009   U       279         9.21
    42  RM_14_5.gg46   20.00  08-Feb-2009     17-May-2009   O        99       293.62
    42  RM_14_5.gg46   20.00  18-May-2009     23-Oct-2009   U       159         8.92
    42  RM_14_5.gg46   20.00  24-Oct-2009     04-Nov-2009   O        12        30.22
    42  RM_14_5.gg46   20.00  05-Nov-2009     12-Dec-2009   U        38        14.19
    42  RM_14_5.gg46   20.00  13-Dec-2009     17-Jun-2010   O       187       270.60
    42  RM_14_5.gg46   20.00  18-Jun-2010     01-Oct-2010   U       106         9.50
    43  RM_15_5.gg48   20.00  02-Oct-1991     10-Aug-1992   O       314       185.71
    43  RM_15_5.gg48   20.00  11-Aug-1992     21-Aug-1992   U        11        19.50
    43  RM_15_5.gg48   20.00  23-Aug-1992     31-Oct-1992   U        70        19.43
    43  RM_15_5.gg48   20.00  01-Nov-1992     20-Jun-1993   O       232       275.39
    43  RM_15_5.gg48   20.00  21-Jun-1993     05-Jul-1993   U        15        18.84
    43  RM_15_5.gg48   20.00  06-Jul-1993     07-Jul-1993   O         2        21.38
    43  RM_15_5.gg48   20.00  08-Jul-1993     25-Sep-1993   U        80        16.23
    43  RM_15_5.gg48   20.00  26-Sep-1993     28-Sep-1993   O         3        73.14
    43  RM_15_5.gg48   20.00  29-Sep-1993     10-Oct-1993   U        12        16.80
    43  RM_15_5.gg48   20.00  11-Oct-1993     12-Oct-1993   O         2        21.65
    43  RM_15_5.gg48   20.00  13-Oct-1993     19-Nov-1993   U        38        16.20
    43  RM_15_5.gg48   20.00  21-Nov-1993     24-Dec-1993   U        34        18.08
    43  RM_15_5.gg48   20.00  25-Dec-1993     13-Jun-1994   O       171        86.90
    43  RM_15_5.gg48   20.00  14-Jun-1994     17-Jun-1994   U         4        19.25
    43  RM_15_5.gg48   20.00  18-Jun-1994     19-Jun-1994   O         2        22.47
    43  RM_15_5.gg48   20.00  20-Jun-1994     05-Jan-1995   U       200        15.62
    43  RM_15_5.gg48   20.00  06-Jan-1995     07-Jul-1995   O       183       404.00
    43  RM_15_5.gg48   20.00  08-Jul-1995     10-Aug-1995   U        34        16.31
    43  RM_15_5.gg48   20.00  12-Aug-1995     22-Dec-1995   U       133        14.00
    43  RM_15_5.gg48   20.00  23-Dec-1995     15-Jun-1996   O       176       188.33
    43  RM_15_5.gg48   20.00  16-Jun-1996     04-Jul-1996   U        19        16.41
    43  RM_15_5.gg48   20.00  05-Jul-1996     06-Jul-1996   O         2        23.24
    43  RM_15_5.gg48   20.00  07-Jul-1996     11-Dec-1996   U       158        14.01
    43  RM_15_5.gg48   20.00  12-Dec-1996     19-Apr-1997   O       129       358.10
    43  RM_15_5.gg48   20.00  21-Apr-1997     22-Apr-1997   O         2        32.31
    43  RM_15_5.gg48   20.00  23-Apr-1997     29-Nov-1997   U       221        11.91
    43  RM_15_5.gg48   20.00  30-Nov-1997     06-Jul-1998   O       219       486.81
    43  RM_15_5.gg48   20.00  07-Jul-1998     17-Jan-1999   U       195        14.57
    43  RM_15_5.gg48   20.00  19-Jan-1999     20-Jan-1999   U         2        19.93
    43  RM_15_5.gg48   20.00  21-Jan-1999     05-Jun-1999   O       136       179.96
    43  RM_15_5.gg48   20.00  06-Jun-1999     24-Jan-2000   U       233        12.63
    43  RM_15_5.gg48   20.00  25-Jan-2000     05-Jun-2000   O       133       241.97
    43  RM_15_5.gg48   20.00  06-Jun-2000     11-Jan-2001   U       220        12.15
    43  RM_15_5.gg48   20.00  12-Jan-2001     26-May-2001   O       135       232.59
    43  RM_15_5.gg48   20.00  27-May-2001     06-Dec-2001   U       194        11.14
    43  RM_15_5.gg48   20.00  07-Dec-2001     08-Dec-2001   O         2        21.38
    43  RM_15_5.gg48   20.00  10-Dec-2001     10-May-2002   O       152       114.35
    43  RM_15_5.gg48   20.00  11-May-2002     09-Nov-2002   U       183         8.53
    43  RM_15_5.gg48   20.00  10-Nov-2002     16-Jun-2003   O       219       206.36
    43  RM_15_5.gg48   20.00  17-Jun-2003     29-Dec-2003   U       196        12.90
    43  RM_15_5.gg48   20.00  30-Dec-2003     02-May-2004   O       125       295.91
    43  RM_15_5.gg48   20.00  03-May-2004     20-May-2004   U        18        14.30
    43  RM_15_5.gg48   20.00  22-May-2004     03-Dec-2004   U       196         9.38
    43  RM_15_5.gg48   20.00  04-Dec-2004     05-Dec-2004   O         2        20.10
    43  RM_15_5.gg48   20.00  07-Dec-2004     12-Jun-2005   O       188       336.78
    43  RM_15_5.gg48   20.00  13-Jun-2005     27-Dec-2005   U       198        11.19
    43  RM_15_5.gg48   20.00  28-Dec-2005     17-Jun-2006   O       172       329.90
    43  RM_15_5.gg48   20.00  18-Jun-2006     03-Feb-2007   U       231        10.70
    43  RM_15_5.gg48   20.00  04-Feb-2007     11-May-2007   O        97        67.56
    43  RM_15_5.gg48   20.00  12-May-2007     22-May-2007   U        11        17.79
    43  RM_15_5.gg48   20.00  24-May-2007     05-Jan-2008   U       227        10.03
    43  RM_15_5.gg48   20.00  06-Jan-2008     04-May-2008   O       120       305.79
    43  RM_15_5.gg48   20.00  05-May-2008     13-Jan-2009   U       254        10.14
    43  RM_15_5.gg48   20.00  15-Jan-2009     06-Feb-2009   U        23         6.94
    43  RM_15_5.gg48   20.00  07-Feb-2009     17-May-2009   O       100       285.99
    43  RM_15_5.gg48   20.00  18-May-2009     23-Oct-2009   U       159         9.67
    43  RM_15_5.gg48   20.00  24-Oct-2009     04-Nov-2009   O        12        31.30
    43  RM_15_5.gg48   20.00  05-Nov-2009     11-Dec-2009   U        37        14.68
    43  RM_15_5.gg48   20.00  12-Dec-2009     17-Jun-2010   O       188       267.03
    43  RM_15_5.gg48   20.00  18-Jun-2010     01-Oct-2010   U       106        10.22
    44  RM_16_0.gg49   20.00  02-Oct-1991     10-Aug-1992   O       314       184.97
    44  RM_16_0.gg49   20.00  11-Aug-1992     21-Aug-1992   U        11        19.54
    44  RM_16_0.gg49   20.00  23-Aug-1992     31-Oct-1992   U        70        19.47
    44  RM_16_0.gg49   20.00  01-Nov-1992     20-Jun-1993   O       232       275.50
    44  RM_16_0.gg49   20.00  21-Jun-1993     05-Jul-1993   U        15        18.85
    44  RM_16_0.gg49   20.00  06-Jul-1993     07-Jul-1993   O         2        21.40
    44  RM_16_0.gg49   20.00  08-Jul-1993     25-Sep-1993   U        80        16.26
    44  RM_16_0.gg49   20.00  26-Sep-1993     28-Sep-1993   O         3        73.26
    44  RM_16_0.gg49   20.00  29-Sep-1993     10-Oct-1993   U        12        16.82
    44  RM_16_0.gg49   20.00  11-Oct-1993     12-Oct-1993   O         2        21.70
    44  RM_16_0.gg49   20.00  13-Oct-1993     19-Nov-1993   U        38        16.26
    44  RM_16_0.gg49   20.00  21-Nov-1993     24-Dec-1993   U        34        18.05
    44  RM_16_0.gg49   20.00  25-Dec-1993     13-Jun-1994   O       171        86.79
    44  RM_16_0.gg49   20.00  14-Jun-1994     17-Jun-1994   U         4        19.22
    44  RM_16_0.gg49   20.00  18-Jun-1994     19-Jun-1994   O         2        22.50
    44  RM_16_0.gg49   20.00  20-Jun-1994     05-Jan-1995   U       200        15.63
    44  RM_16_0.gg49   20.00  06-Jan-1995     07-Jul-1995   O       183       403.17
    44  RM_16_0.gg49   20.00  08-Jul-1995     08-Aug-1995   U        32        16.39
    44  RM_16_0.gg49   20.00  09-Aug-1995     10-Aug-1995   O         2        22.54
    44  RM_16_0.gg49   20.00  11-Aug-1995     22-Dec-1995   U       134        14.04
    44  RM_16_0.gg49   20.00  23-Dec-1995     15-Jun-1996   O       176       188.05
    44  RM_16_0.gg49   20.00  16-Jun-1996     02-Jul-1996   U        17        16.60
    44  RM_16_0.gg49   20.00  05-Jul-1996     06-Jul-1996   O         2        23.75
    44  RM_16_0.gg49   20.00  07-Jul-1996     11-Dec-1996   U       158        14.00
    44  RM_16_0.gg49   20.00  12-Dec-1996     19-Apr-1997   O       129       356.87
    44  RM_16_0.gg49   20.00  21-Apr-1997     22-Apr-1997   O         2        32.33
    44  RM_16_0.gg49   20.00  23-Apr-1997     29-Nov-1997   U       221        11.95
    44  RM_16_0.gg49   20.00  30-Nov-1997     06-Jul-1998   O       219       485.70
    44  RM_16_0.gg49   20.00  07-Jul-1998     17-Jan-1999   U       195        14.52
    44  RM_16_0.gg49   20.00  19-Jan-1999     20-Jan-1999   U         2        19.92
    44  RM_16_0.gg49   20.00  21-Jan-1999     04-Jun-1999   O       135       180.64
    44  RM_16_0.gg49   20.00  05-Jun-1999     24-Jan-2000   U       234        12.66
    44  RM_16_0.gg49   20.00  25-Jan-2000     05-Jun-2000   O       133       241.49
    44  RM_16_0.gg49   20.00  06-Jun-2000     03-Jul-2000   U        28        12.83
    44  RM_16_0.gg49   20.00  05-Jul-2000     11-Jan-2001   U       191        12.08
    44  RM_16_0.gg49   20.00  12-Jan-2001     26-May-2001   O       135       231.77
    44  RM_16_0.gg49   20.00  27-May-2001     06-Dec-2001   U       194        11.18
    44  RM_16_0.gg49   20.00  07-Dec-2001     08-Dec-2001   O         2        21.49
    44  RM_16_0.gg49   20.00  10-Dec-2001     10-May-2002   O       152       114.35
    44  RM_16_0.gg49   20.00  11-May-2002     09-Nov-2002   U       183         8.59
    44  RM_16_0.gg49   20.00  10-Nov-2002     16-Jun-2003   O       219       205.79
    44  RM_16_0.gg49   20.00  17-Jun-2003     29-Dec-2003   U       196        12.94
    44  RM_16_0.gg49   20.00  30-Dec-2003     02-May-2004   O       125       295.13
    44  RM_16_0.gg49   20.00  03-May-2004     03-Dec-2004   U       215         9.87
    44  RM_16_0.gg49   20.00  05-Dec-2004     06-Dec-2004   U         2        19.93
    44  RM_16_0.gg49   20.00  07-Dec-2004     12-Jun-2005   O       188       335.51
    44  RM_16_0.gg49   20.00  13-Jun-2005     27-Dec-2005   U       198        11.23
    44  RM_16_0.gg49   20.00  28-Dec-2005     17-Jun-2006   O       172       328.69
    44  RM_16_0.gg49   20.00  18-Jun-2006     03-Feb-2007   U       231        10.76
    44  RM_16_0.gg49   20.00  04-Feb-2007     11-May-2007   O        97        67.36
    44  RM_16_0.gg49   20.00  12-May-2007     21-May-2007   U        10        17.77
    44  RM_16_0.gg49   20.00  22-May-2007     23-May-2007   O         2        26.09
    44  RM_16_0.gg49   20.00  24-May-2007     05-Jan-2008   U       227        10.08
    44  RM_16_0.gg49   20.00  06-Jan-2008     04-May-2008   O       120       304.78
    44  RM_16_0.gg49   20.00  05-May-2008     13-Jan-2009   U       254        10.19
    44  RM_16_0.gg49   20.00  15-Jan-2009     06-Feb-2009   U        23         6.94
    44  RM_16_0.gg49   20.00  07-Feb-2009     17-May-2009   O       100       284.57
    44  RM_16_0.gg49   20.00  18-May-2009     23-Oct-2009   U       159         9.70
    44  RM_16_0.gg49   20.00  24-Oct-2009     04-Nov-2009   O        12        30.98
    44  RM_16_0.gg49   20.00  05-Nov-2009     11-Dec-2009   U        37        14.71
    44  RM_16_0.gg49   20.00  12-Dec-2009     17-Jun-2010   O       188       266.73
    44  RM_16_0.gg49   20.00  18-Jun-2010     01-Oct-2010   U       106        10.28
    45  RM_16_5.gg50   20.00  02-Oct-1991     18-Jul-1992   O       291       191.21
    45  RM_16_5.gg50   20.00  19-Jul-1992     05-Aug-1992   U        18        19.84
    45  RM_16_5.gg50   20.00  06-Aug-1992     09-Aug-1992   O         4        23.73
    45  RM_16_5.gg50   20.00  10-Aug-1992     01-Nov-1992   U        84        18.71
    45  RM_16_5.gg50   20.00  02-Nov-1992     14-Nov-1992   O        13        34.17
    45  RM_16_5.gg50   20.00  15-Nov-1992     05-Dec-1992   U        21        19.66
    45  RM_16_5.gg50   20.00  06-Dec-1992     17-Jun-1993   O       194       301.43
    45  RM_16_5.gg50   20.00  18-Jun-1993     04-Jul-1993   U        17        18.29
    45  RM_16_5.gg50   20.00  05-Jul-1993     06-Jul-1993   O         2        23.84
    45  RM_16_5.gg50   20.00  07-Jul-1993     25-Sep-1993   U        81        15.53
    45  RM_16_5.gg50   20.00  26-Sep-1993     27-Sep-1993   O         2        72.75
    45  RM_16_5.gg50   20.00  28-Sep-1993     10-Oct-1993   U        13        16.03
    45  RM_16_5.gg50   20.00  11-Oct-1993     12-Oct-1993   O         2        20.93
    45  RM_16_5.gg50   20.00  13-Oct-1993     19-Nov-1993   U        38        15.33
    45  RM_16_5.gg50   20.00  21-Nov-1993     24-Dec-1993   U        34        16.70
    45  RM_16_5.gg50   20.00  25-Dec-1993     04-Jan-1994   O        11        34.40
    45  RM_16_5.gg50   20.00  06-Jan-1994     17-Jan-1994   O        12        20.95
    45  RM_16_5.gg50   20.00  18-Jan-1994     29-Jan-1994   U        12        19.29
    45  RM_16_5.gg50   20.00  30-Jan-1994     11-Jun-1994   O       133       101.31
    45  RM_16_5.gg50   20.00  12-Jun-1994     19-Jun-1994   U         8        19.09
    45  RM_16_5.gg50   20.00  21-Jun-1994     05-Jan-1995   U       199        14.61
    45  RM_16_5.gg50   20.00  06-Jan-1995     06-Jul-1995   O       182       380.08
    45  RM_16_5.gg50   20.00  07-Jul-1995     22-Jul-1995   U        16        16.38
    45  RM_16_5.gg50   20.00  24-Jul-1995     22-Dec-1995   U       152        13.34
    45  RM_16_5.gg50   20.00  23-Dec-1995     14-Jun-1996   O       175       182.73
    45  RM_16_5.gg50   20.00  15-Jun-1996     04-Jul-1996   U        20        15.77
    45  RM_16_5.gg50   20.00  05-Jul-1996     06-Jul-1996   O         2        23.45
    45  RM_16_5.gg50   20.00  09-Jul-1996     10-Dec-1996   U       155        13.13
    45  RM_16_5.gg50   20.00  11-Dec-1996     17-Apr-1997   O       128       339.22
    45  RM_16_5.gg50   20.00  18-Apr-1997     29-Nov-1997   U       226        11.32
    45  RM_16_5.gg50   20.00  30-Nov-1997     06-Jul-1998   O       219       448.48
    45  RM_16_5.gg50   20.00  07-Jul-1998     21-Jan-1999   U       199        13.77
    45  RM_16_5.gg50   20.00  22-Jan-1999     30-May-1999   O       129       182.94
    45  RM_16_5.gg50   20.00  31-May-1999     24-Jan-2000   U       239        11.99
    45  RM_16_5.gg50   20.00  25-Jan-2000     03-Jun-2000   O       131       232.86
    45  RM_16_5.gg50   20.00  04-Jun-2000     11-Jan-2001   U       222        11.77
    45  RM_16_5.gg50   20.00  12-Jan-2001     25-May-2001   O       134       223.84
    45  RM_16_5.gg50   20.00  26-May-2001     05-Dec-2001   U       194        10.83
    45  RM_16_5.gg50   20.00  06-Dec-2001     07-Dec-2001   O         2        20.29
    45  RM_16_5.gg50   20.00  08-Dec-2001     09-Dec-2001   U         2        17.61
    45  RM_16_5.gg50   20.00  10-Dec-2001     09-May-2002   O       151       111.67
    45  RM_16_5.gg50   20.00  10-May-2002     09-Nov-2002   U       184         8.27
    45  RM_16_5.gg50   20.00  10-Nov-2002     15-Jun-2003   O       218       199.56
    45  RM_16_5.gg50   20.00  16-Jun-2003     29-Dec-2003   U       197        12.38
    45  RM_16_5.gg50   20.00  30-Dec-2003     01-May-2004   O       124       281.37
    45  RM_16_5.gg50   20.00  02-May-2004     08-Dec-2004   U       221         9.69
    45  RM_16_5.gg50   20.00  09-Dec-2004     11-Jun-2005   O       185       324.32
    45  RM_16_5.gg50   20.00  12-Jun-2005     27-Dec-2005   U       199        10.67
    45  RM_16_5.gg50   20.00  28-Dec-2005     17-Jun-2006   O       172       314.68
    45  RM_16_5.gg50   20.00  18-Jun-2006     02-Feb-2007   U       230        10.18
    45  RM_16_5.gg50   20.00  03-Feb-2007     11-May-2007   O        98        65.98
    45  RM_16_5.gg50   20.00  12-May-2007     22-May-2007   U        11        17.38
    45  RM_16_5.gg50   20.00  24-May-2007     05-Jan-2008   U       227         9.61
    45  RM_16_5.gg50   20.00  06-Jan-2008     03-May-2008   O       119       287.23
    45  RM_16_5.gg50   20.00  04-May-2008     05-Feb-2009   U       278         9.45
    45  RM_16_5.gg50   20.00  06-Feb-2009     17-May-2009   O       101       270.29
    45  RM_16_5.gg50   20.00  18-May-2009     22-Oct-2009   U       158         9.23
    45  RM_16_5.gg50   20.00  23-Oct-2009     03-Nov-2009   O        12        29.77
    45  RM_16_5.gg50   20.00  04-Nov-2009     11-Dec-2009   U        38        14.17
    45  RM_16_5.gg50   20.00  12-Dec-2009     17-Jun-2010   O       188       258.97
    45  RM_16_5.gg50   20.00  18-Jun-2010     01-Oct-2010   U       106         9.97
    46  RM_17_0.gg51   20.00  02-Oct-1991     22-Jul-1992   O       295       189.57
    46  RM_17_0.gg51   20.00  24-Jul-1992     10-Aug-1992   O        18        21.07
    46  RM_17_0.gg51   20.00  11-Aug-1992     01-Nov-1992   U        83        19.09
    46  RM_17_0.gg51   20.00  02-Nov-1992     14-Nov-1992   O        13        34.54
    46  RM_17_0.gg51   20.00  15-Nov-1992     24-Nov-1992   U        10        19.81
    46  RM_17_0.gg51   20.00  25-Nov-1992     17-Jun-1993   O       205       285.35
    46  RM_17_0.gg51   20.00  18-Jun-1993     04-Jul-1993   U        17        18.61
    46  RM_17_0.gg51   20.00  05-Jul-1993     06-Jul-1993   O         2        21.26
    46  RM_17_0.gg51   20.00  07-Jul-1993     25-Sep-1993   U        81        15.88
    46  RM_17_0.gg51   20.00  26-Sep-1993     27-Sep-1993   O         2        73.35
    46  RM_17_0.gg51   20.00  28-Sep-1993     10-Oct-1993   U        13        16.27
    46  RM_17_0.gg51   20.00  11-Oct-1993     12-Oct-1993   O         2        21.30
    46  RM_17_0.gg51   20.00  13-Oct-1993     19-Nov-1993   U        38        15.67
    46  RM_17_0.gg51   20.00  21-Nov-1993     24-Dec-1993   U        34        17.01
    46  RM_17_0.gg51   20.00  25-Dec-1993     18-Jan-1994   O        25        27.27
    46  RM_17_0.gg51   20.00  19-Jan-1994     28-Jan-1994   U        10        19.72
    46  RM_17_0.gg51   20.00  29-Jan-1994     12-Jun-1994   O       135       100.44
    46  RM_17_0.gg51   20.00  13-Jun-1994     16-Jun-1994   U         4        19.11
    46  RM_17_0.gg51   20.00  17-Jun-1994     20-Jun-1994   O         4        33.69
    46  RM_17_0.gg51   20.00  21-Jun-1994     05-Jan-1995   U       199        14.92
    46  RM_17_0.gg51   20.00  06-Jan-1995     06-Jul-1995   O       182       379.33
    46  RM_17_0.gg51   20.00  07-Jul-1995     08-Aug-1995   U        33        15.90
    46  RM_17_0.gg51   20.00  09-Aug-1995     10-Aug-1995   O         2        23.58
    46  RM_17_0.gg51   20.00  11-Aug-1995     22-Dec-1995   U       134        13.47
    46  RM_17_0.gg51   20.00  23-Dec-1995     15-Jun-1996   O       176       182.08
    46  RM_17_0.gg51   20.00  16-Jun-1996     04-Jul-1996   U        19        15.88
    46  RM_17_0.gg51   20.00  06-Jul-1996     10-Dec-1996   U       158        13.54
    46  RM_17_0.gg51   20.00  11-Dec-1996     17-Apr-1997   O       128       338.93
    46  RM_17_0.gg51   20.00  18-Apr-1997     29-Nov-1997   U       226        11.67
    46  RM_17_0.gg51   20.00  30-Nov-1997     06-Jul-1998   O       219       448.47
    46  RM_17_0.gg51   20.00  07-Jul-1998     20-Jan-1999   U       198        14.06
    46  RM_17_0.gg51   20.00  21-Jan-1999     31-May-1999   O       131       180.30
    46  RM_17_0.gg51   20.00  01-Jun-1999     24-Jan-2000   U       238        12.23
    46  RM_17_0.gg51   20.00  25-Jan-2000     04-Jun-2000   O       132       231.05
    46  RM_17_0.gg51   20.00  05-Jun-2000     11-Jan-2001   U       221        12.60
    46  RM_17_0.gg51   20.00  12-Jan-2001     26-May-2001   O       135       222.83
    46  RM_17_0.gg51   20.00  27-May-2001     05-Dec-2001   U       193        11.77
    46  RM_17_0.gg51   20.00  06-Dec-2001     07-Dec-2001   O         2        21.36
    46  RM_17_0.gg51   20.00  08-Dec-2001     09-Dec-2001   U         2        18.23
    46  RM_17_0.gg51   20.00  10-Dec-2001     10-May-2002   O       152       111.74
    46  RM_17_0.gg51   20.00  11-May-2002     09-Nov-2002   U       183         9.09
    46  RM_17_0.gg51   20.00  10-Nov-2002     15-Jun-2003   O       218       199.95
    46  RM_17_0.gg51   20.00  16-Jun-2003     29-Dec-2003   U       197        12.95
    46  RM_17_0.gg51   20.00  30-Dec-2003     01-May-2004   O       124       281.02
    46  RM_17_0.gg51   20.00  02-May-2004     02-Dec-2004   U       215        10.19
    46  RM_17_0.gg51   20.00  04-Dec-2004     06-Dec-2004   U         3        19.78
    46  RM_17_0.gg51   20.00  07-Dec-2004     12-Jun-2005   O       188       318.61
    46  RM_17_0.gg51   20.00  13-Jun-2005     26-Dec-2005   U       197        11.23
    46  RM_17_0.gg51   20.00  27-Dec-2005     17-Jun-2006   O       173       313.30
    46  RM_17_0.gg51   20.00  18-Jun-2006     02-Feb-2007   U       230        10.90
    46  RM_17_0.gg51   20.00  03-Feb-2007     11-May-2007   O        98        66.87
    46  RM_17_0.gg51   20.00  12-May-2007     22-May-2007   U        11        18.17
    46  RM_17_0.gg51   20.00  24-May-2007     05-Jan-2008   U       227        10.29
    46  RM_17_0.gg51   20.00  06-Jan-2008     03-May-2008   O       119       286.69
    46  RM_17_0.gg51   20.00  04-May-2008     12-Jan-2009   U       254        10.32
    46  RM_17_0.gg51   20.00  13-Jan-2009     14-Jan-2009   O         2        20.47
    46  RM_17_0.gg51   20.00  15-Jan-2009     05-Feb-2009   U        22         7.05
    46  RM_17_0.gg51   20.00  06-Feb-2009     17-May-2009   O       101       269.53
    46  RM_17_0.gg51   20.00  18-May-2009     20-Jun-2009   U        34        11.58
    46  RM_17_0.gg51   20.00  22-Jun-2009     22-Oct-2009   U       123         9.51
    46  RM_17_0.gg51   20.00  23-Oct-2009     04-Nov-2009   O        13        29.65
    46  RM_17_0.gg51   20.00  05-Nov-2009     11-Dec-2009   U        37        14.59
    46  RM_17_0.gg51   20.00  12-Dec-2009     17-Jun-2010   O       188       259.47
    46  RM_17_0.gg51   20.00  18-Jun-2010     01-Oct-2010   U       106        10.84
    47  RM_17_5.gg52   20.00  02-Oct-1991     21-Jul-1992   O       294       189.95
    47  RM_17_5.gg52   20.00  23-Jul-1992     10-Aug-1992   O        19        21.18
    47  RM_17_5.gg52   20.00  11-Aug-1992     01-Nov-1992   U        83        19.25
    47  RM_17_5.gg52   20.00  02-Nov-1992     14-Nov-1992   O        13        34.65
    47  RM_17_5.gg52   20.00  15-Nov-1992     21-Nov-1992   U         7        19.89
    47  RM_17_5.gg52   20.00  22-Nov-1992     17-Jun-1993   O       208       281.26
    47  RM_17_5.gg52   20.00  18-Jun-1993     04-Jul-1993   U        17        18.75
    47  RM_17_5.gg52   20.00  05-Jul-1993     06-Jul-1993   O         2        21.14
    47  RM_17_5.gg52   20.00  07-Jul-1993     25-Sep-1993   U        81        16.05
    47  RM_17_5.gg52   20.00  26-Sep-1993     27-Sep-1993   O         2        73.55
    47  RM_17_5.gg52   20.00  28-Sep-1993     10-Oct-1993   U        13        16.41
    47  RM_17_5.gg52   20.00  11-Oct-1993     12-Oct-1993   O         2        21.50
    47  RM_17_5.gg52   20.00  13-Oct-1993     19-Nov-1993   U        38        15.82
    47  RM_17_5.gg52   20.00  21-Nov-1993     24-Dec-1993   U        34        17.14
    47  RM_17_5.gg52   20.00  25-Dec-1993     18-Jan-1994   O        25        27.57
    47  RM_17_5.gg52   20.00  19-Jan-1994     27-Jan-1994   U         9        19.82
    47  RM_17_5.gg52   20.00  28-Jan-1994     12-Jun-1994   O       136        99.45
    47  RM_17_5.gg52   20.00  13-Jun-1994     16-Jun-1994   U         4        19.16
    47  RM_17_5.gg52   20.00  17-Jun-1994     18-Jun-1994   O         2        22.37
    47  RM_17_5.gg52   20.00  19-Jun-1994     05-Jan-1995   U       201        15.08
    47  RM_17_5.gg52   20.00  06-Jan-1995     06-Jul-1995   O       182       377.09
    47  RM_17_5.gg52   20.00  07-Jul-1995     09-Aug-1995   U        34        15.89
    47  RM_17_5.gg52   20.00  11-Aug-1995     22-Dec-1995   U       134        13.60
    47  RM_17_5.gg52   20.00  23-Dec-1995     14-Jun-1996   O       175       182.31
    47  RM_17_5.gg52   20.00  15-Jun-1996     04-Jul-1996   U        20        16.09
    47  RM_17_5.gg52   20.00  06-Jul-1996     07-Jul-1996   U         2        17.68
    47  RM_17_5.gg52   20.00  09-Jul-1996     10-Dec-1996   U       155        13.57
    47  RM_17_5.gg52   20.00  11-Dec-1996     17-Apr-1997   O       128       335.34
    47  RM_17_5.gg52   20.00  18-Apr-1997     29-Nov-1997   U       226        11.81
    47  RM_17_5.gg52   20.00  30-Nov-1997     05-Jul-1998   O       218       448.92
    47  RM_17_5.gg52   20.00  06-Jul-1998     20-Jan-1999   U       199        14.19
    47  RM_17_5.gg52   20.00  21-Jan-1999     02-Jun-1999   O       133       175.71
    47  RM_17_5.gg52   20.00  03-Jun-1999     24-Jan-2000   U       236        12.29
    47  RM_17_5.gg52   20.00  25-Jan-2000     03-Jun-2000   O       131       230.78
    47  RM_17_5.gg52   20.00  04-Jun-2000     11-Jan-2001   U       222        12.72
    47  RM_17_5.gg52   20.00  12-Jan-2001     26-May-2001   O       135       220.81
    47  RM_17_5.gg52   20.00  27-May-2001     05-Dec-2001   U       193        11.90
    47  RM_17_5.gg52   20.00  07-Dec-2001     09-Dec-2001   U         3        17.92
    47  RM_17_5.gg52   20.00  10-Dec-2001     09-May-2002   O       151       111.95
    47  RM_17_5.gg52   20.00  10-May-2002     09-Nov-2002   U       184         9.33
    47  RM_17_5.gg52   20.00  10-Nov-2002     15-Jun-2003   O       218       198.85
