"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   3.18403854370E+01   3.41399993896E+01  w28_03131992
   3.18259429932E+01   3.41100006104E+01  w28_03251992
   3.17620620728E+01   3.35999984741E+01  w28_04291992
   3.16238574982E+01   3.33499984741E+01  w28_05291992
   3.14372940063E+01   3.32099990845E+01  w28_06261992
   3.11218872070E+01   3.20600013733E+01  w28_07301992
   3.07694358826E+01   3.09599990845E+01  w28_08311992
   3.04201889038E+01   3.00599994659E+01  w28_09291992
   2.98811607361E+01   3.04599990845E+01  w28_11111992
   2.96277542114E+01   3.10200004578E+01  w28_12021992
   2.92591552734E+01   3.32200012207E+01  w28_01041993
   2.91561756134E+01   3.40200004578E+01  w28_01141993
   2.90512161255E+01   3.45900001526E+01  w28_01251993
   2.87899055481E+01   3.46899986267E+01  w28_03031993
   2.86512680054E+01   3.42799987793E+01  w28_04021993
   2.86314392090E+01   3.38300018311E+01  w28_06091993
   2.86714801788E+01   3.35000000000E+01  w28_06291993
   2.87223320007E+01   3.33499984741E+01  w28_07281993
   2.87682456970E+01   3.33400001526E+01  w28_08301993
   2.88235626221E+01   3.33699989319E+01  w28_09291993
   2.89246883392E+01   3.33699989319E+01  w28_11021993
   2.90505123138E+01   3.36800003052E+01  w28_11291993
   2.93040618896E+01   3.36300010681E+01  w28_01071994
   2.94532012939E+01   3.37099990845E+01  w28_01201994
   2.98428840637E+01   3.40699996948E+01  w28_02231994
   3.01612396240E+01   3.38499984741E+01  w28_03231994
   3.05853977203E+01   3.36500015259E+01  w28_04271994
   3.08608951569E+01   3.34799995422E+01  w28_05281994
   3.10278282166E+01   3.31899986267E+01  w28_06291994
   3.11576118469E+01   3.31300010681E+01  w28_07281994
   3.12672004700E+01   3.26599998474E+01  w28_08311994
   3.13408241272E+01   3.23400001526E+01  w28_09281994
   3.14168319702E+01   3.23699989319E+01  w28_10241994
   3.15748481750E+01   3.24599990845E+01  w28_11291994
   3.17210960388E+01   3.34399986267E+01  w28_12301994
   3.18082962036E+01   3.44700012207E+01  w28_01251995
   3.19601364136E+01   3.40400009155E+01  w28_02281995
   3.20266647339E+01   3.45299987793E+01  w28_03161995
   3.20469779968E+01   3.42999992371E+01  w28_03301995
   3.20710220337E+01   3.42000007629E+01  w28_04271995
   3.21092948914E+01   3.35400009155E+01  w28_05301995
   3.21464080811E+01   3.34300003052E+01  w28_06301995
   3.21622962952E+01   3.32999992371E+01  w28_07311995
   3.21781272888E+01   3.32000007629E+01  w28_09051995
   3.22688865662E+01   3.33400001526E+01  w28_10311995
   3.23479194641E+01   3.33499984741E+01  w28_11271995
   3.24821166992E+01   3.34700012207E+01  w28_12281995
   3.27369308472E+01   3.38699989319E+01  w28_02061996
   3.28592529297E+01   3.40800018311E+01  w28_02261996
   3.29446029663E+01   3.37999992371E+01  w28_03291996
   3.29810638428E+01   3.35299987793E+01  w28_04301996
   3.29901618958E+01   3.34599990845E+01  w28_05301996
   3.29807968140E+01   3.31100006104E+01  w28_07011996
   3.29547119141E+01   3.30800018311E+01  w28_07261996
   3.29071083069E+01   3.30000000000E+01  w28_08301996
   3.29061393738E+01   3.30099983215E+01  w28_09271996
   3.29526634216E+01   3.32900009155E+01  w28_11011996
   3.30530357361E+01   3.30800018311E+01  w28_12041996
   3.31566658020E+01   3.33300018311E+01  w28_12271996
   3.33386650085E+01   3.43199996948E+01  w28_01311997
   3.35871276855E+01   3.37900009155E+01  w28_02271997
   3.37830200195E+01   3.34000015259E+01  w28_03281997
   3.39407997131E+01   3.31899986267E+01  w28_04281997
   3.39608192444E+01   3.30999984741E+01  w28_05291997
   3.38289985657E+01   3.29799995422E+01  w28_07091997
   3.36934318542E+01   3.29599990845E+01  w28_08051997
   3.35700225830E+01   3.29500007629E+01  w28_08281997
   3.34290618896E+01   3.29500007629E+01  w28_09301997
   3.33946495056E+01   3.28899993896E+01  w28_10301997
   3.33872642517E+01   3.29300003052E+01  w28_11241997
   3.34340362549E+01   3.35699996948E+01  w28_12301997
   3.34421081543E+01   3.39500007629E+01  w28_01291998
   3.34795188904E+01   3.46699981689E+01  w28_02261998
   3.35597915649E+01   3.39099998474E+01  w28_03301998
   3.36574172974E+01   3.36899986267E+01  w28_05121998
   3.36811714172E+01   3.36300010681E+01  w28_06011998
   3.36930160522E+01   3.35200004578E+01  w28_07011998
   3.36466178894E+01   3.30600013733E+01  w28_08041998
   3.35694465637E+01   3.30499992371E+01  w28_08311998
   3.35480613708E+01   3.31500015259E+01  w28_09291998
   3.35374183655E+01   3.31399993896E+01  w28_10281998
   3.34822006226E+01   3.32299995422E+01  w28_12021998
   3.33733177185E+01   3.31399993896E+01  w28_12281998
   3.32047996521E+01   3.33400001526E+01  w28_01291999
   3.30955047607E+01   3.35499992371E+01  w28_02241999
   3.29509353638E+01   3.35900001526E+01  w28_04021999
   3.28113288879E+01   3.34000015259E+01  w28_04301999
   3.27314758301E+01   3.32099990845E+01  w28_06011999
   3.26863288879E+01   3.29500007629E+01  w28_07011999
   3.26616096497E+01   3.28699989319E+01  w28_07271999
   3.26667213440E+01   3.28899993896E+01  w28_08311999
   3.27170410156E+01   3.28600006104E+01  w28_10081999
   3.27652740479E+01   3.28499984741E+01  w28_10281999
   3.28669624329E+01   3.31599998474E+01  w28_11301999
   3.29316329956E+01   3.32000007629E+01  w28_01052000
   3.29497795105E+01   3.35200004578E+01  w28_01312000
   3.29296531677E+01   3.39199981689E+01  w28_02252000
   3.28743629456E+01   3.36599998474E+01  w28_04032000
   3.28141250610E+01   3.31899986267E+01  w28_04252000
   3.27462387085E+01   3.31100006104E+01  w28_05312000
   3.27591362000E+01   3.29700012207E+01  w28_06282000
   3.27928733826E+01   3.29300003052E+01  w28_07312000
   3.28413619995E+01   3.27999992371E+01  w28_08292000
   3.29207611084E+01   3.27700004578E+01  w28_10032000
   3.29985046387E+01   3.28100013733E+01  w28_10312000
   3.31000328064E+01   3.22400016785E+01  w28_11292000
   3.32005882263E+01   3.31199989319E+01  w28_12202000
   3.33918495178E+01   3.32500000000E+01  w28_02012001
   3.34429168701E+01   3.33499984741E+01  w28_03012001
   3.34395370483E+01   3.35699996948E+01  w28_04052001
   3.34181442261E+01   3.34799995422E+01  w28_05012001
   3.34220008850E+01   3.34000015259E+01  w28_05242001
   3.34573173523E+01   3.31899986267E+01  w28_07092001
   3.34714508057E+01   3.31199989319E+01  w28_07232001
   3.35168113708E+01   3.32599983215E+01  w28_08302001
   3.36373138428E+01   3.32900009155E+01  w28_11082001
   3.36699256897E+01   3.31599998474E+01  w28_11202001
   3.37574653625E+01   3.33499984741E+01  w28_12202001
   3.39361114502E+01   3.33400001526E+01  w28_01302002
   3.40006027222E+01   3.36100006104E+01  w28_03042002
   3.40149078369E+01   3.36699981689E+01  w28_03262002
   3.40047264099E+01   3.35600013733E+01  w28_04262002
   3.39960250854E+01   3.34799995422E+01  w28_05282002
   3.39818916321E+01   3.33899993896E+01  w28_06252002
   3.39234085083E+01   3.28100013733E+01  w28_07292002
   3.38649864197E+01   3.27700004578E+01  w28_08282002
   3.38199768066E+01   3.27400016785E+01  w28_10022002
   3.38206520081E+01   3.27999992371E+01  w28_11072002
   3.38160743713E+01   3.32200012207E+01  w28_12022002
   3.38162231445E+01   3.34300003052E+01  w28_12302002
   3.38714332581E+01   3.30000000000E+01  w28_01302003
   3.39305953979E+01   3.29799995422E+01  w28_02242003
   3.40251350403E+01   3.34000015259E+01  w28_03262003
   3.40399284363E+01   3.34599990845E+01  w28_04292003
   3.39980621338E+01   3.31800003052E+01  w28_05272003
   3.39176597595E+01   3.30900001526E+01  w28_06262003
   3.38236503601E+01   3.28600006104E+01  w28_07272003
   3.37791976929E+01   3.28400001526E+01  w28_08282003
   3.37761001587E+01   3.28800010681E+01  w28_09262003
   3.38016510010E+01   3.30499992371E+01  w28_10252003
   3.38288612366E+01   3.31599998474E+01  w28_11262003
   3.38049774170E+01   3.32000007629E+01  w28_12222003
   3.37993049622E+01   3.33699989319E+01  w28_12262003
   3.38424758911E+01   3.35900001526E+01  w28_02232004
   3.39085655212E+01   3.33300018311E+01  w28_04012004
   3.39373703003E+01   3.32000007629E+01  w28_04302004
   3.38817710876E+01   3.31500015259E+01  w28_05272004
   3.38128547668E+01   3.28199996948E+01  w28_06292004
   3.37581176758E+01   3.27700004578E+01  w28_08032004
   3.37455024719E+01   3.27999992371E+01  w28_08302004
   3.37514038086E+01   3.27799987793E+01  w28_09292004
   3.37585678101E+01   3.30800018311E+01  w28_10272004
   3.37735328674E+01   3.31399993896E+01  w28_12012004
   3.38209037781E+01   3.32799987793E+01  w28_12282004
   3.39376907349E+01   3.37000007629E+01  w28_02092005
   3.39494247437E+01   3.40499992371E+01  w28_02222005
   3.40145606995E+01   3.41199989319E+01  w28_03302005
   3.41567726135E+01   3.35200004578E+01  w28_05022005
   3.41860809326E+01   3.32099990845E+01  w28_05262005
   3.41652717590E+01   3.30800018311E+01  w28_06302005
   3.41417503357E+01   3.29300003052E+01  w28_07282005
   3.41217765808E+01   3.29799995422E+01  w28_08312005
   3.41194648743E+01   3.28400001526E+01  w28_09282005
   3.41408348083E+01   3.31599998474E+01  w28_10282005
   3.41508560181E+01   3.32099990845E+01  w28_12062005
   3.41651763916E+01   3.38800010681E+01  w28_01062006
   3.41848106384E+01   3.35699996948E+01  w28_02012006
   3.41812057495E+01   3.37299995422E+01  w28_03022006
   3.41539001465E+01   3.39300003052E+01  w28_03292006
   3.41245040894E+01   3.40200004578E+01  w28_04262006
   3.40915451050E+01   3.34900016785E+01  w28_05252006
   3.40228004456E+01   3.32299995422E+01  w28_07062006
   3.39576988220E+01   3.31899986267E+01  w28_08102006
   3.39274749756E+01   3.31100006104E+01  w28_09012006
   3.38978462219E+01   3.30600013733E+01  w28_10042006
   3.38089370728E+01   3.23699989319E+01  w28_11012006
   3.37017860413E+01   3.31699981689E+01  w28_11292006
   3.36492996216E+01   3.32299995422E+01  w28_12222006
   3.36836967468E+01   3.32099990845E+01  w28_02052007
   3.36670074463E+01   3.32400016785E+01  w28_03272007
   3.35133781433E+01   3.31399993896E+01  w28_05012007
   3.33272933960E+01   3.29300003052E+01  w28_05312007
   3.31406211853E+01   3.28199996948E+01  w28_06272007
   3.28858718872E+01   3.25699996948E+01  w28_08022007
   3.27125015259E+01   3.22299995422E+01  w28_08312007
   3.25647964478E+01   3.19400005341E+01  w28_10022007
   3.24597511292E+01   3.20900001526E+01  w28_11022007
   3.23826942444E+01   3.22200012207E+01  w28_11292007
   3.23160705566E+01   3.25299987793E+01  w28_12202007
   3.22352104187E+01   3.33899993896E+01  w28_01102008
   3.21393775940E+01   3.40499992371E+01  w28_02012008
   3.20446548462E+01   3.39300003052E+01  w28_02292008
   3.19767284393E+01   3.35400009155E+01  w28_03212008
   3.17913532257E+01   3.33899993896E+01  w28_04282008
   3.16039085388E+01   3.29500007629E+01  w28_05302008
   3.13801822662E+01   3.29000015259E+01  w28_07022008
   3.11845226288E+01   3.28400001526E+01  w28_07302008
   3.09628810883E+01   3.27299995422E+01  w28_09042008
   3.08336639404E+01   3.26100006104E+01  w28_10022008
   3.07403049469E+01   3.29199981689E+01  w28_10292008
   3.05950584412E+01   3.31599998474E+01  w28_12032008
   3.04365177155E+01   3.32599983215E+01  w28_01082009
   3.03851146698E+01   3.32799987793E+01  w28_01302009
   3.03278465271E+01   3.39399986267E+01  w28_02252009
   3.02910041809E+01   3.35299987793E+01  w28_03302009
   3.02736034393E+01   3.32999992371E+01  w28_05012009
   3.01961803436E+01   3.30699996948E+01  w28_06012009
   3.01409626007E+01   3.30200004578E+01  w28_06242009
   3.00795021057E+01   3.28400001526E+01  w28_08052009
   3.00756607056E+01   3.28600006104E+01  w28_09012009
   3.01051254272E+01   3.30000000000E+01  w28_09302009
   0.00000000000E+00   3.34000015259E+01  w28_10162009
   0.00000000000E+00   3.33499984741E+01  w28_11042009
   0.00000000000E+00   3.30499992371E+01  w28_01052010
   0.00000000000E+00   3.37200012207E+01  w28_01292010
   0.00000000000E+00   3.36800003052E+01  w28_03042010
   0.00000000000E+00   3.37000007629E+01  w28_03302010
   0.00000000000E+00   3.37599983215E+01  w28_04292010
   0.00000000000E+00   3.32900009155E+01  w28_06042010
   0.00000000000E+00   3.31100006104E+01  w28_06302010
   0.00000000000E+00   3.30600013733E+01  w28_07302010
   0.00000000000E+00   3.30000000000E+01  w28_08312010
   0.00000000000E+00   3.29399986267E+01  w28_10012010
   0.00000000000E+00   3.32099990845E+01  w28_10282010
   0.00000000000E+00   3.32799987793E+01  w28_12012010
   0.00000000000E+00   3.39399986267E+01  w28_01052011
   0.00000000000E+00   3.35600013733E+01  w28_01272011
   0.00000000000E+00   3.40299987793E+01  w28_02282011
   0.00000000000E+00   3.44900016785E+01  w28_04012011
   0.00000000000E+00   3.35400009155E+01  w28_05022011
   0.00000000000E+00   3.32500000000E+01  w28_06032011
   0.00000000000E+00   3.31800003052E+01  w28_06282011
   0.00000000000E+00   3.30099983215E+01  w28_08012011
   0.00000000000E+00   3.29399986267E+01  w28_08292011
   0.00000000000E+00   3.31899986267E+01  w28_10032011
   0.00000000000E+00   3.32099990845E+01  w28_11022011
   0.00000000000E+00   3.32000007629E+01  w28_11302011
   0.00000000000E+00   3.32599983215E+01  w28_01062012
   0.00000000000E+00   3.34300003052E+01  w28_01302012
   0.00000000000E+00   3.33699989319E+01  w28_03052012
   0.00000000000E+00   3.35699996948E+01  w28_04022012
   0.00000000000E+00   3.33600006104E+01  w28_04302012
   0.00000000000E+00   3.29900016785E+01  w28_06012012
   0.00000000000E+00   3.28400001526E+01  w28_06292012
   0.00000000000E+00   3.28899993896E+01  w28_08012012
   0.00000000000E+00   3.28699989319E+01  w28_08272012
   0.00000000000E+00   3.29000015259E+01  w28_09272012
   0.00000000000E+00   3.30200004578E+01  w28_10292012
   0.00000000000E+00   3.35200004578E+01  w28_12062012
   0.00000000000E+00   3.37700004578E+01  w28_01022013
   0.00000000000E+00   3.36199989319E+01  w28_01302013
   0.00000000000E+00   3.34000015259E+01  w28_02272013
   0.00000000000E+00   3.33499984741E+01  w28_04032013
   0.00000000000E+00   3.27900009155E+01  w28_05312013
   0.00000000000E+00   3.27599983215E+01  w28_06242013
   0.00000000000E+00   3.27500000000E+01  w28_08012013
   0.00000000000E+00   3.25900001526E+01  w28_09062013
   0.00000000000E+00   3.24799995422E+01  w28_10082013
   0.00000000000E+00   3.25699996948E+01  w28_11042013
   0.00000000000E+00   3.27900009155E+01  w28_12022013
   0.00000000000E+00   3.28899993896E+01  w28_01082014
   0.00000000000E+00   3.29700012207E+01  w28_02032014
   0.00000000000E+00   3.31899986267E+01  w28_03032014
   0.00000000000E+00   3.32000007629E+01  w28_03282014
   0.00000000000E+00   3.31599998474E+01  w28_04302014
   0.00000000000E+00   3.29799995422E+01  w28_06052014
   0.00000000000E+00   3.25600013733E+01  w28_07032014
   0.00000000000E+00   3.21300010681E+01  w28_07302014
   0.00000000000E+00   3.19799995422E+01  w28_08272014
   0.00000000000E+00   3.18500003815E+01  w28_10022014
   0.00000000000E+00   3.18400001526E+01  w28_11072014
   0.00000000000E+00   3.16900005341E+01  w28_12012014
   0.00000000000E+00   3.33400001526E+01  w28_01152015
   0.00000000000E+00   3.34399986267E+01  w28_03032015
   0.00000000000E+00   3.31699981689E+01  w28_03232015
   0.00000000000E+00   3.29300003052E+01  w28_04252015
   0.00000000000E+00   3.30499992371E+01  w28_04302015
   0.00000000000E+00   3.30800018311E+01  w28_05202015
   0.00000000000E+00   3.28800010681E+01  w28_06242015
   0.00000000000E+00   3.28600006104E+01  w28_08032015
   0.00000000000E+00   3.21399993896E+01  w28_10072015
   0.00000000000E+00   3.21300010681E+01  w28_10232015
   0.00000000000E+00   3.26500015259E+01  w28_12112015
   0.00000000000E+00   3.24300003052E+01  w28_12232015
   0.00000000000E+00   3.33400001526E+01  w28_01262016
   0.00000000000E+00   3.34799995422E+01  w28_03042016
   0.00000000000E+00   3.36599998474E+01  w28_04062016
   3.64744033813E+01   3.22200012207E+01  w29_10261990
   3.66214256287E+01   3.23100013733E+01  w29_12071990
   3.67851638794E+01   3.23899993896E+01  w29_12311990
   3.70927429199E+01   3.29399986267E+01  w29_02081991
   3.73806457520E+01   3.35800018311E+01  w29_03051991
   3.75342788696E+01   3.69300003052E+01  w29_03281991
   3.75535354614E+01   3.77200012207E+01  w29_04191991
   3.75537185669E+01   3.77700004578E+01  w29_04251991
   3.75259590149E+01   3.74700012207E+01  w29_05161991
   3.74873123169E+01   3.72900009155E+01  w29_05301991
   3.74077110291E+01   3.72900009155E+01  w29_06201991
   3.73741760254E+01   3.72200012207E+01  w29_06271991
   3.71970748901E+01   3.67799987793E+01  w29_07261991
   3.68437080383E+01   3.56100006104E+01  w29_08291991
   3.65214576721E+01   3.42200012207E+01  w29_10021991
   3.62218971252E+01   3.37500000000E+01  w29_10311991
   3.57440261841E+01   3.30400009155E+01  w29_12101991
   3.56246795654E+01   3.29000015259E+01  w29_12261991
   3.55659790039E+01   3.29000015259E+01  w29_12311991
   3.55259437561E+01   3.64300003052E+01  w29_01301992
   3.54963760376E+01   3.79799995422E+01  w29_02271992
   3.55065498352E+01   3.80299987793E+01  w29_03131992
   3.54765815735E+01   3.80000000000E+01  w29_03251992
   3.53207511902E+01   3.75400009155E+01  w29_04291992
   3.50455245972E+01   3.72799987793E+01  w29_05291992
   3.48339462280E+01   3.71100006104E+01  w29_06261992
   3.45896377563E+01   3.60499992371E+01  w29_07301992
   3.43690147400E+01   3.49900016785E+01  w29_08311992
   3.41837959290E+01   3.42099990845E+01  w29_09291992
   3.40315284729E+01   3.45999984741E+01  w29_11111992
   3.39816474915E+01   3.50499992371E+01  w29_12021992
   3.39562835693E+01   3.70299987793E+01  w29_01041993
   3.39545364380E+01   3.78100013733E+01  w29_01141993
   3.39693832397E+01   3.84500007629E+01  w29_01251993
   3.41944618225E+01   3.85900001526E+01  w29_03031993
   3.42978172302E+01   3.82000007629E+01  w29_04021993
   3.48109512329E+01   3.77900009155E+01  w29_06091993
   3.49727287292E+01   3.74199981689E+01  w29_06291993
   3.52397918701E+01   3.72799987793E+01  w29_07281993
   3.55324821472E+01   3.72700004578E+01  w29_08301993
   3.57740020752E+01   3.72700004578E+01  w29_09291993
   3.60210723877E+01   3.72700004578E+01  w29_11021993
   3.62159919739E+01   3.75200004578E+01  w29_11291993
   3.65668754578E+01   3.74599990845E+01  w29_01071994
   3.67840728760E+01   3.75299987793E+01  w29_01201994
   3.72081871033E+01   3.79500007629E+01  w29_02231994
   3.75218162537E+01   3.77599983215E+01  w29_03231994
   3.79212646484E+01   3.75699996948E+01  w29_04271994
   3.80982093811E+01   3.73800010681E+01  w29_05281994
   3.80715408325E+01   3.70999984741E+01  w29_06291994
   3.81106071472E+01   3.70299987793E+01  w29_07281994
   3.81689376831E+01   3.65200004578E+01  w29_08311994
   3.82090148926E+01   3.62500000000E+01  w29_09281994
   3.82335357666E+01   3.62900009155E+01  w29_10241994
   3.82488212585E+01   3.63800010681E+01  w29_11291994
   3.83227996826E+01   3.73499984741E+01  w29_12301994
   3.83038482666E+01   3.83600006104E+01  w29_01251995
   3.83110694885E+01   3.79300003052E+01  w29_02281995
   3.82943725586E+01   3.84399986267E+01  w29_03161995
   3.82071571350E+01   3.82500000000E+01  w29_03301995
   3.79521980286E+01   3.75999984741E+01  w29_04271995
   3.77015991211E+01   3.74799995422E+01  w29_05301995
   3.75071525574E+01   3.73400001526E+01  w29_06301995
   3.73461799622E+01   3.72099990845E+01  w29_07311995
   3.72073707581E+01   3.70900001526E+01  w29_09051995
   3.71507835388E+01   3.72299995422E+01  w29_10311995
   3.72331619263E+01   3.72500000000E+01  w29_11271995
   3.74838600159E+01   3.73699989319E+01  w29_12281995
   3.78693389893E+01   3.77599983215E+01  w29_02061996
   3.80338859558E+01   3.79900016785E+01  w29_02261996
   3.80349540710E+01   3.77400016785E+01  w29_03291996
   3.80785713196E+01   3.74599990845E+01  w29_04301996
   3.81620101929E+01   3.73800010681E+01  w29_05301996
   3.82619438171E+01   3.70299987793E+01  w29_07011996
   3.83267631531E+01   3.70099983215E+01  w29_07261996
   3.83813285828E+01   3.69300003052E+01  w29_08301996
   3.84023399353E+01   3.69399986267E+01  w29_09271996
   3.84037170410E+01   3.72299995422E+01  w29_11011996
   3.85303535461E+01   3.73300018311E+01  w29_12041996
   3.86968917847E+01   3.75200004578E+01  w29_12271996
   3.87867317200E+01   3.82099990845E+01  w29_01311997
   3.89223899841E+01   3.76800003052E+01  w29_02271997
   3.88677291870E+01   3.72900009155E+01  w29_03281997
   3.88433151245E+01   3.70800018311E+01  w29_04281997
   3.87920341492E+01   3.69900016785E+01  w29_05291997
   3.85601577759E+01   3.68699989319E+01  w29_07091997
   3.85000419617E+01   3.68499984741E+01  w29_08051997
   3.84794807434E+01   3.68400001526E+01  w29_08281997
   3.84705848694E+01   3.68400001526E+01  w29_09301997
   3.84731254578E+01   3.67799987793E+01  w29_10301997
   3.84830818176E+01   3.68199996948E+01  w29_11241997
   3.85699157715E+01   3.74599990845E+01  w29_12301997
   3.86130676270E+01   3.78499984741E+01  w29_01291998
   3.87867622375E+01   3.85699996948E+01  w29_02261998
   3.87674903870E+01   3.77999992371E+01  w29_03301998
   3.85693740845E+01   3.75800018311E+01  w29_05121998
   3.84284896851E+01   3.75299987793E+01  w29_06011998
   3.82418899536E+01   3.74199981689E+01  w29_07011998
   3.79749336243E+01   3.69500007629E+01  w29_08041998
   3.77837028503E+01   3.69399986267E+01  w29_08311998
   3.76501312256E+01   3.70400009155E+01  w29_09291998
   3.75671234131E+01   3.70200004578E+01  w29_10281998
   3.75354194641E+01   3.71199989319E+01  w29_12021998
   3.74811515808E+01   3.70299987793E+01  w29_12281998
   3.74320793152E+01   3.72299995422E+01  w29_01291999
   3.74592399597E+01   3.74300003052E+01  w29_02241999
   3.73030204773E+01   3.74799995422E+01  w29_04021999
   3.70271301270E+01   3.73300018311E+01  w29_04301999
   3.68544311523E+01   3.71300010681E+01  w29_06011999
   3.68045349121E+01   3.68600006104E+01  w29_07011999
   3.68044128418E+01   3.67900009155E+01  w29_07271999
   3.68368568420E+01   3.68199996948E+01  w29_08311999
   3.68921546936E+01   3.67900009155E+01  w29_10081999
   3.69465179443E+01   3.67700004578E+01  w29_10281999
   3.70485267639E+01   3.70900001526E+01  w29_11301999
   3.71494598389E+01   3.71300010681E+01  w29_01052000
   3.73903808594E+01   3.74599990845E+01  w29_01312000
   3.76032180786E+01   3.78600006104E+01  w29_02252000
   3.77954559326E+01   3.74599990845E+01  w29_04032000
   3.78594284058E+01   3.70999984741E+01  w29_04252000
   3.78512725830E+01   3.69900016785E+01  w29_05312000
   3.78774528503E+01   3.68499984741E+01  w29_06282000
   3.79116935730E+01   3.68199996948E+01  w29_07312000
   3.79360122681E+01   3.67000007629E+01  w29_08292000
   3.79417800903E+01   3.66699981689E+01  w29_10032000
   3.79398765564E+01   3.67099990845E+01  w29_10312000
   3.79909553528E+01   3.67500000000E+01  w29_11292000
   3.81761741638E+01   3.70900001526E+01  w29_12202000
   3.83570747375E+01   3.72099990845E+01  w29_02012001
   3.83641090393E+01   3.72999992371E+01  w29_03012001
   3.83915252686E+01   3.72200012207E+01  w29_04052001
   3.84270629883E+01   3.71199989319E+01  w29_05012001
   3.84679679871E+01   3.69799995422E+01  w29_05242001
   3.85470848083E+01   3.67700004578E+01  w29_07092001
   3.85621223450E+01   3.66800003052E+01  w29_07232001
   3.85841903687E+01   3.68300018311E+01  w29_08302001
   3.85738067627E+01   3.68600006104E+01  w29_11082001
   3.86353492737E+01   3.70900001526E+01  w29_11302001
   3.86815223694E+01   3.72500000000E+01  w29_12202001
   3.88983688354E+01   3.72400016785E+01  w29_01302002
   3.88608818054E+01   3.72200012207E+01  w29_03042002
   3.88763389587E+01   3.73199996948E+01  w29_03262002
   3.89311256409E+01   3.71899986267E+01  w29_04262002
   3.89760437012E+01   3.70999984741E+01  w29_05282002
   3.89727859497E+01   3.73300018311E+01  w29_06252002
   3.89671516418E+01   3.64599990845E+01  w29_07292002
   3.89448547363E+01   3.64000015259E+01  w29_08282002
   3.88922920227E+01   3.63699989319E+01  w29_10022002
   3.88400115967E+01   3.64199981689E+01  w29_11072002
   3.88119125366E+01   3.69099998474E+01  w29_12022002
   3.88322906494E+01   3.73400001526E+01  w29_12302002
   3.89979667664E+01   3.68800010681E+01  w29_01302003
   3.90772171021E+01   3.68800010681E+01  w29_02242003
   3.91432991028E+01   3.72999992371E+01  w29_03262003
   3.90769271851E+01   3.73499984741E+01  w29_04292003
   3.90565567017E+01   3.70999984741E+01  w29_05272003
   3.90478324890E+01   3.70000000000E+01  w29_06262003
   3.90204544067E+01   3.67700004578E+01  w29_07292003
   3.89812278748E+01   3.67700004578E+01  w29_08282003
   3.89283065796E+01   3.68600006104E+01  w29_09262003
   3.89242591858E+01   3.70299987793E+01  w29_10252003
   3.89488067627E+01   3.71399993896E+01  w29_11262003
   3.89142608643E+01   3.71399993896E+01  w29_12222003
   3.90867538452E+01   3.73199996948E+01  w29_01262004
   3.91850471497E+01   3.75499992371E+01  w29_02232004
   3.93586540222E+01   3.73100013733E+01  w29_04012004
   3.94632072449E+01   3.71800003052E+01  w29_04302004
   3.94011268616E+01   3.70999984741E+01  w29_05272004
   3.92604026794E+01   3.67400016785E+01  w29_06292004
   3.91681976318E+01   3.66899986267E+01  w29_08032004
   3.91073760986E+01   3.67099990845E+01  w29_08302004
   3.90381202698E+01   3.67000007629E+01  w29_09292004
   3.89739151001E+01   3.69900016785E+01  w29_10272004
   3.89036216736E+01   3.70400009155E+01  w29_12012004
   3.89299926758E+01   3.71800003052E+01  w29_12282004
   3.90820655823E+01   3.77000007629E+01  w29_02092005
   3.90583724976E+01   3.79399986267E+01  w29_02222005
   3.92402229309E+01   3.81100006104E+01  w29_03302005
   3.94420776367E+01   3.75299987793E+01  w29_05022005
   3.94101982117E+01   3.72200012207E+01  w29_05262005
   3.92701721191E+01   3.70699996948E+01  w29_06302005
   3.92063484192E+01   3.69300003052E+01  w29_07282005
   3.91413841248E+01   3.69099998474E+01  w29_08312005
   3.90893363953E+01   3.69399986267E+01  w29_09282005
   3.90441513062E+01   3.70499992371E+01  w29_10282005
   3.90059623718E+01   3.72200012207E+01  w29_12062005
   3.90452766418E+01   3.78100013733E+01  w29_01062006
   3.90550041199E+01   3.75499992371E+01  w29_02012006
   3.91193733215E+01   3.77000007629E+01  w29_03022006
   3.91461334229E+01   3.79000015259E+01  w29_03292006
   3.91484298706E+01   3.80499992371E+01  w29_04262006
   3.91490631104E+01   3.74900016785E+01  w29_05252006
   3.91299629211E+01   3.71399993896E+01  w29_07062006
   3.90858726501E+01   3.71599998474E+01  w29_08102006
   3.90233345032E+01   3.70600013733E+01  w29_02052007
   3.91270599365E+01   3.74099998474E+01  w29_02272007
   3.91275749207E+01   3.72200012207E+01  w29_03272007
   3.90074768066E+01   3.74900016785E+01  w29_05012007
   3.89404296875E+01   3.69300003052E+01  w29_05312007
   3.88855514526E+01   3.68199996948E+01  w29_06272007
   3.88001251221E+01   3.65900001526E+01  w29_08022007
   3.87135620117E+01   3.62900009155E+01  w29_08312007
   3.86108360291E+01   3.60099983215E+01  w29_10022007
   3.85156517029E+01   3.61300010681E+01  w29_11022007
   3.84539146423E+01   3.62500000000E+01  w29_11292007
   3.83873100281E+01   3.65200004578E+01  w29_12202007
   3.83023185730E+01   3.73199996948E+01  w29_01102008
   3.80866355896E+01   3.79700012207E+01  w29_02012008
   3.80230903625E+01   3.79099998474E+01  w29_02292008
   3.79612007141E+01   3.75400009155E+01  w29_03212008
   3.75523529053E+01   3.74000015259E+01  w29_04282008
